,iddoc,context,range,text,category
72,76,"3 % de femmes ; M = 34,27, ET = 14,96) ont pa","{'beg': 47, 'end': 52}","34,27",['fle']
73,76,"s ; M = 34,27, ET = 14,96) ont participé à l’","{'beg': 59, 'end': 64}","14,96",['fle']
74,77,Plusieurs échelles validées ont permis,"{'beg': 10, 'end': 18}",échelles,['fem']
75,78,rtes invitaient les participant.e.s à décrire leur vécu,"{'beg': 38, 'end': 53}",participant.e.s,['fle']
76,80,qualité de leur vie émotionnelle et sexuelle que les,"{'beg': 169, 'end': 181}",émotionnelle,['fem']
77,81,", la réorganisation du travail et des loisirs et les rela","{'beg': 68, 'end': 85}",du travail et des,['coo']
78,82,"Conclusion

Le ou la partenaire intime p","{'beg': 12, 'end': 20}",Le ou la,['coo']
79,83,ans aimer à la fois cette terre et ce peuple.,"{'beg': 111, 'end': 128}",cette terre et ce,"['coo', 'fem']"
80,84,Voici donc les Martiniquaises et les Martiniquais rassemblés pour acc,"{'beg': 15, 'end': 49}",Martiniquaises et les Martiniquais,['coo']
81,85,https://www.vie-publique.fr/discours/262820-all,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
82,85,www.vie-publique.fr/discours/262820-allocution-de-m-valery-giscard-destaing-place-de-la-savane-fort-de-f,"{'beg': 28, 'end': 112}",discours/262820-allocution-de-m-valery-giscard-destaing-place-de-la-savane-fort-de-f,['fle']
83,86,"Mes chers amis, celles et ceux qui sont à ","{'beg': 16, 'end': 22}",celles,['fem']
84,86,"sont à l'intérieur, celles et ceux qui sont au","{'beg': 55, 'end': 61}",celles,['fem']
85,86," trop petit, mais j'espère que la sonorisation","{'beg': 158, 'end': 164}",espère,['fem']
86,87,Les Françaises et les Français m'ont plac,"{'beg': 0, 'end': 21}",Les Françaises et les,['coo']
87,89,on individuelle des Françaises et des Français vient de dépasser c,"{'beg': 258, 'end': 284}",Françaises et des Français,['coo']
88,89,s vient de dépasser celle des Américaines et ,"{'beg': 303, 'end': 308}",celle,['fem']
89,90,Aux femmes et aux hommes du Bassin mi,"{'beg': 0, 'end': 17}",Aux femmes et aux,['coo']
90,91,arce que formés par la tradition et le réalisme du travail,"{'beg': 126, 'end': 144}",la tradition et le,['coo']
91,92,https://www.vie-publique.fr/discours/136564-dis,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
92,92,www.vie-publique.fr/discours/136564-discours-de-m-valery-giscard-destaing-president-de-la-republique-not,"{'beg': 28, 'end': 112}",discours/136564-discours-de-m-valery-giscard-destaing-president-de-la-republique-not,['fle']
93,93,"pu voir au-cours de cette brève visite, celle","{'beg': 42, 'end': 47}",cette,['fem']
94,93,"cette brève visite, celles et ceux qui tiennen","{'beg': 62, 'end': 68}",celles,['fem']
95,93,"iennent les stands, celles et ceux qui organis","{'beg': 102, 'end': 108}",celles,['fem']
96,93,"nisent les visites, celles et ceux qui ont con","{'beg': 145, 'end': 151}",celles,['fem']
97,94,https://www.vie-publique.fr/discours/134914-all,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
98,94,www.vie-publique.fr/discours/134914-allocution-de-m-francois-mitterrand-president-de-la-republique-loc,"{'beg': 28, 'end': 110}",discours/134914-allocution-de-m-francois-mitterrand-president-de-la-republique-loc,['fle']
99,95,"ns d'Europe, une de celles qui ont le plus con","{'beg': 197, 'end': 203}",celles,['fem']
100,95,"nation et ferveur à cette oeuvre qui, si elle","{'beg': 334, 'end': 339}",cette,['fem']
101,95,"d'une Europe libre, espérons-le prospère, en tout c","{'beg': 516, 'end': 527}",espérons-le,['fle']
102,95," libre, espérons-le prospère, en tout cas solida","{'beg': 528, 'end': 536}",prospère,['fem']
103,96,"ue, dans la cohorte de femmes et des hommes, glorieux ou","{'beg': 56, 'end': 72}",de femmes et des,['coo']
104,96,munautés qualifiées aujourd'hui d'émigrées et dont ,"{'beg': 169, 'end': 180}",aujourd'hui,['fle']
105,97,https://www.vie-publique.fr/discours/139776-dis,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
106,97,www.vie-publique.fr/discours/139776-discours-de-m-francois-mitterrand-president-de-la-republique-devant-l,"{'beg': 28, 'end': 113}",discours/139776-discours-de-m-francois-mitterrand-president-de-la-republique-devant-l,['fle']
107,98,"s, les professeurs, celles et ceux qui consacr","{'beg': 46, 'end': 52}",celles,['fem']
108,99,https://www.vie-publique.fr/discours/139391-mit,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
109,100,"é sur la terre, qui n'espère et ne lutte autrement qu'","{'beg': 148, 'end': 162}",n'espère et ne,"['coo', 'fem']"
110,101,https://www.vie-publique.fr/discours/138478-dis,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
111,101,www.vie-publique.fr/discours/138478-discours-de-m-francois-mitterrand-president-de-la-republique-sur-lun,"{'beg': 28, 'end': 112}",discours/138478-discours-de-m-francois-mitterrand-president-de-la-republique-sur-lun,['fle']
112,102,Merci à toutes et tous d'être nombreux auj,"{'beg': 8, 'end': 22}",toutes et tous,['coo']
113,102,ous d'être nombreux aujourd'hui à Paris pour réaffi,"{'beg': 39, 'end': 50}",aujourd'hui,['fle']
114,103,", bien entendu, aux militantes et militants Force Ouvrière, aux","{'beg': 25, 'end': 48}",militantes et militants,['coo']
115,103," et militants Force Ouvrière, aux non-syndiqués ","{'beg': 55, 'end': 63}",Ouvrière,['fem']
116,103,"i, en étant présent aujourd'hui, montrent que leur ","{'beg': 145, 'end': 156}",aujourd'hui,['fle']
117,104,Si nombreuses et nombreux sont les salariés q,"{'beg': 3, 'end': 25}",nombreuses et nombreux,['coo']
118,104,st à la fois qu'ils espèrent que leurs enfants t,"{'beg': 93, 'end': 101}",espèrent,['fem']
119,104," le public que dans le privé, les conditions de trava","{'beg': 209, 'end': 222}","le privé, les",['coo']
120,105, toujours à côté de celles et ceux qui souffre,"{'beg': 43, 'end': 49}",celles,['fem']
121,105,"x qui souffrent, de celles et ceux qui se font","{'beg': 76, 'end': 82}",celles,['fem']
122,105,"nt exploiter, et de celles et ceux qui veulent","{'beg': 120, 'end': 126}",celles,['fem']
123,106,https://www.vie-publique.fr/discours/222087-mar,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
124,106,www.vie-publique.fr/discours/222087-marc-blondel-21111998-financement-du-regime-de-retraite-35-heures,"{'beg': 28, 'end': 109}",discours/222087-marc-blondel-21111998-financement-du-regime-de-retraite-35-heures,['fem']
125,107,"Alors, au nom des Françaises et des Français, je voudrais vous e","{'beg': 18, 'end': 44}",Françaises et des Français,['coo']
126,107,"rimer de tout coeur mon estime, ma reconnaissance et m","{'beg': 86, 'end': 100}","mon estime, ma",['coo']
127,107," et mon admiration, celles que ressentent aujo","{'beg': 135, 'end': 141}",celles,['fem']
128,107,lles que ressentent aujourd'hui tous les Français e,"{'beg': 157, 'end': 168}",aujourd'hui,['fle']
129,107, pour le travail de celles et de ceux qui se s,"{'beg': 228, 'end': 234}",celles,['fem']
130,108,"niciens, personnels d'Airbus et de ses partenaires ind","{'beg': 99, 'end': 113}",d'Airbus et de,['coo']
131,108,drais vous exprimer cette intense reconnaissa,"{'beg': 169, 'end': 174}",cette,['fem']
132,109,"carnez, en réalité, toutes et tous, l'Europe que nous ","{'beg': 27, 'end': 41}",toutes et tous,['coo']
133,110,https://www.vie-publique.fr/discours/147195-dec,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
134,110,www.vie-publique.fr/discours/147195-declaration-de-m-jacques-chirac-president-de-la-republique-sur-le-pre,"{'beg': 28, 'end': 113}",discours/147195-declaration-de-m-jacques-chirac-president-de-la-republique-sur-le-pre,['fle']
135,111,aît nouveau... Mais celles et ceux que vous av,"{'beg': 59, 'end': 65}",celles,['fem']
136,116,oque lointaine de « celles et ceux de la rue B,"{'beg': 94, 'end': 100}",celles,['fem']
137,118,e de garde : « Pour Maurice Braive et pour cell,"{'beg': 58, 'end': 65}",Maurice,['fem']
138,118,rice Braive et pour celles et ceux de la rue B,"{'beg': 81, 'end': 87}",celles,['fem']
139,120,J'ai invité chaque citoyenne et chaque citoyen à proposer son Prod,"{'beg': 19, 'end': 46}",citoyenne et chaque citoyen,['coo']
140,120,"lique, une personne particulièrement investie au service","{'beg': 101, 'end': 117}",particulièrement,['fem']
141,121,https://www.vie-publique.fr/discours/280955-mar,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
142,122,"ec les aventuriers, cette saison.","{'beg': 95, 'end': 100}",cette,['fem']
143,123," avait tenu grâce à celles et ceux ""que nos éc","{'beg': 152, 'end': 158}",celles,['fem']
144,123,"es reconnaissent et rémunèrent si mal"".","{'beg': 203, 'end': 213}",rémunèrent,['fem']
145,124,", pour des millions de femmes et d'hommes, ce sont de n","{'beg': 24, 'end': 39}",de femmes et d',['coo']
146,125,"tivité des millions de femmes et d'hommes, est une aber","{'beg': 63, 'end': 78}",de femmes et d',['coo']
147,126,Cette République qui donn,"{'beg': 0, 'end': 5}",Cette,['fem']
148,126,"i donne sa chance à toutes et à tous, à moi, fille d'ouv","{'beg': 39, 'end': 55}",toutes et à tous,['coo']
149,126,re franquiste et la misère.,"{'beg': 175, 'end': 181}",misère,['fem']
150,128,ment de millions de Françaises et de Français.,"{'beg': 43, 'end': 68}",Françaises et de Français,['coo']
151,129,embauche de 100 000 infirmiers et infirmières et revalorisation d,"{'beg': 59, 'end': 84}",infirmiers et infirmières,"['coo', 'fem']"
152,129,", pour soutenir les paysannes et paysans victimes des progra","{'beg': 194, 'end': 214}",paysannes et paysans,['coo']
153,129,mmes victimes de la misère.,"{'beg': 346, 'end': 352}",misère,['fem']
154,130,"Françaises, Français, nous vivons une cr","{'beg': 0, 'end': 20}","Françaises, Français",['coo']
155,131,es de 12 millions d'Européennes et Européens depuis,"{'beg': 151, 'end': 162}",Européennes,['fem']
156,132,"aque année, 100 000 Françaises et Français ont la chance de co","{'beg': 22, 'end': 44}",Françaises et Français,['coo']
157,132,chance de connaître cette formidable expérien,"{'beg': 72, 'end': 77}",cette,['fem']
158,132,"iche de rencontres, de découvertes, d'apprentissages.","{'beg': 129, 'end': 147}","de découvertes, d'",['coo']
159,133,https://www.vie-publique.fr/discours/283446-emm,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
160,136,Je respecterai chacune et chacun d'entre vous.,"{'beg': 15, 'end': 32}",chacune et chacun,['coo']
161,138,Je m'adresse à celles et ceux qui refusen,"{'beg': 15, 'end': 21}",celles,['fem']
162,139,"Madame, Monsieur, cette élection est d'une ","{'beg': 18, 'end': 23}",cette,['fem']
163,140,"s disponibles, tant d'énergie, de solidarité, d'homme","{'beg': 53, 'end': 66}","d'énergie, de",['coo']
164,140,"gie, de solidarité, d'hommes et de femmes qui veulent ","{'beg': 79, 'end': 93}",d'hommes et de,['coo']
165,142," nommée au grade de lieutenante-colonelle, en qualité d'offic","{'beg': 151, 'end': 172}",lieutenante-colonelle,['fem']
166,142,"nelle, en qualité d'officière recrutée au titre d","{'beg': 187, 'end': 196}",officière,['fem']
167,142," 1er octobre 2005.

https://www.legifrance.gouv.fr/jorf/article_jo/JOR","{'beg': 386, 'end': 416}",https://www.legifrance.gouv.fr,['fle']
168,142,france.gouv.fr/jorf/article_jo/JORFARTI00000110297,"{'beg': 422, 'end': 432}",article_jo,['fle']
169,143,"ne

Giorgia Marras, illustratrice et auteure de bande","{'beg': 57, 'end': 70}",illustratrice,['fem']
170,143,"n Italie, en 1988.

https://www.bd2020.culture.gouv.fr/media/BD-2020/cp-to","{'beg': 138, 'end': 172}",https://www.bd2020.culture.gouv.fr,['fle']
171,144,"es armées Catherine BOURDÈS, nommée officière g","{'beg': 90, 'end': 97}",BOURDÈS,['fle']
172,144,"ine BOURDÈS, nommée officière générale adjointe a","{'beg': 106, 'end': 115}",officière,['fem']
173,145,https://www.legifrance.gouv.fr/jorf/article_jo/JOR,"{'beg': 0, 'end': 30}",https://www.legifrance.gouv.fr,['fle']
174,145,france.gouv.fr/jorf/article_jo/JORFARTI00004397099,"{'beg': 36, 'end': 46}",article_jo,['fle']
175,146,"er sur Rachel Kéké, leadeuse de la plus longue g","{'beg': 49, 'end': 57}",leadeuse,['fem']
176,146, de l'histoire de l'hôtellerie.,"{'beg': 101, 'end': 111}",hôtellerie,['fem']
177,148,ique et permettre à tout(e) étudiant(e) d'alle,"{'beg': 133, 'end': 139}",tout(e,['fle']
178,148,permettre à tout(e) étudiant(e) d'aller au bout de,"{'beg': 141, 'end': 151}",étudiant(e,['fle']
179,149,https://www.vie-publique.fr/discours/184667-pro,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
180,152,https://www.vie-publique.fr/discours/184866-pro,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
181,153,"clusions, mais un•e lecteur•ice avisé-e notera que ","{'beg': 123, 'end': 134}",lecteur•ice,"['fem', 'fle']"
182,153,is un•e lecteur•ice avisé-e notera que ces phén,"{'beg': 135, 'end': 142}",avisé-e,['fle']
183,154,https://www.diplomatie.gouv.fr/fr/politique-etrang,"{'beg': 0, 'end': 30}",https://www.diplomatie.gouv.fr,['fle']
184,155,inscriptions d'un·e étudiant·e à l'université en p,"{'beg': 52, 'end': 62}",étudiant·e,['fle']
185,155, partant de son Bac jusqu'à sa dernière inscri,"{'beg': 100, 'end': 106}",jusqu',['fle']
186,155, son Bac jusqu'à sa dernière inscription.,"{'beg': 111, 'end': 119}",dernière,['fem']
187,156,me) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,['fle']
188,157,rtes de moins de 10 étudiant·e·s.,"{'beg': 89, 'end': 101}",étudiant·e·s,['fle']
189,158,https://www.data.gouv.fr/fr/reuses/visualisa,"{'beg': 0, 'end': 24}",https://www.data.gouv.fr,['fle']
190,158,www.data.gouv.fr/fr/reuses/visualisations-des-,"{'beg': 28, 'end': 34}",reuses,['fem']
191,158,a.gouv.fr/fr/reuses/visualisations-des-traces-des-etudiant-e-s-de-up13/,"{'beg': 35, 'end': 86}",visualisations-des-traces-des-etudiant-e-s-de-up13/,['fle']
192,159,ale Association des ancien-ne-s etudiant-e-s vice-p,"{'beg': 31, 'end': 42}",ancien-ne-s,['fle']
193,159,ion des ancien-ne-s etudiant-e-s vice-president-e-s ,"{'beg': 43, 'end': 55}",etudiant-e-s,['fle']
194,159,n-ne-s etudiant-e-s vice-president-e-s d'universite est un,"{'beg': 56, 'end': 74}",vice-president-e-s,"['fem', 'fle']"
195,159,"r, 75015 Paris 15.

https://annuaire-entreprises.data.gouv.fr/entreprise/associat","{'beg': 205, 'end': 246}",https://annuaire-entreprises.data.gouv.fr,['fle']
196,159,.gouv.fr/entreprise/association-des-ancien-ne-s-etudiant-e-s-vice-president-e-s-d-universite-902211812,"{'beg': 258, 'end': 340}",association-des-ancien-ne-s-etudiant-e-s-vice-president-e-s-d-universite-902211812,['fem']
197,160,Recruter 100 000 infirmier·e·s et aides-soignant·e,"{'beg': 17, 'end': 30}",infirmier·e·s,['fle']
198,160,00 infirmier·e·s et aides-soignant·e·s sur la durée de mon,"{'beg': 34, 'end': 52}",aides-soignant·e·s,['fle']
199,161,donner les moyens à chacun·e de satisfaire ses b,"{'beg': 33, 'end': 41}",chacun·e,['fle']
200,162, les animaux et les salarié·e·s.,"{'beg': 65, 'end': 76}",salarié·e·s,['fle']
201,164, sur les dettes des agriculteurs·trices.,"{'beg': 29, 'end': 48}",agriculteurs·trices,['fem']
202,165,installer de jeunes agriculteurs·trices en coopérative.,"{'beg': 64, 'end': 83}",agriculteurs·trices,['fem']
203,166,Indemnités d'élu·e plafonnées au salai,"{'beg': 13, 'end': 18}",élu·e,['fle']
204,167,Révocabilité des élu·e·s.,"{'beg': 17, 'end': 24}",élu·e·s,['fle']
205,168,"é solidaire et sans frontière, qui accueille tou·","{'beg': 43, 'end': 52}",frontière,['fem']
206,168,"ière, qui accueille tou·te·s les migrant·e·s

Dr","{'beg': 68, 'end': 76}",tou·te·s,['fle']
207,168,"ueille tou·te·s les migrant·e·s

Droit de vote pour","{'beg': 81, 'end': 92}",migrant·e·s,['fle']
208,168,it de vote pour les étranger·e·s résidant en France,"{'beg': 117, 'end': 129}",étranger·e·s,['fle']
209,169,mbre de médecins et infirmières scolaires.,"{'beg': 36, 'end': 47}",infirmières,['fem']
210,170,er sur nos aînés en EHPAD avec 5 aides-soigna,"{'beg': 25, 'end': 30}",EHPAD,['fle']
211,170,es-soignants et une infirmière de nuit en plus par,"{'beg': 61, 'end': 71}",infirmière,['fem']
212,173,"et
Colombes) et 200 salarié-es (travailleur-euse-s","{'beg': 110, 'end': 120}",salarié-es,['fle']
213,173," et 200 salarié-es (travailleur-euse-s sociaux-ales, psych","{'beg': 122, 'end': 140}",travailleur-euse-s,"['fem', 'fle']"
214,173,"ogues, sociologues,
administratif-ve-s et comptables), l’A","{'beg': 182, 'end': 200}",administratif-ve-s,['fle']
215,173,"et la formation
des acteur-ice-s politiques et socia","{'beg': 550, 'end': 562}",acteur-ice-s,"['fem', 'fle']"
216,173,"es et sociaux-ales (formateur-ice-s, éducateur-ice-s, e","{'beg': 591, 'end': 606}",formateur-ice-s,"['fem', 'fle']"
217,173,"s (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
tr","{'beg': 608, 'end': 623}",éducateur-ice-s,"['fem', 'fle']"
218,173,"s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s","{'beg': 625, 'end': 639}",enseignant-e-s,['fle']
219,173,"-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, polic","{'beg': 641, 'end': 659}",travailleur-euse-s,"['fem', 'fle']"
220,173,"use-s sociaux-ales, policier-e-s et personnels de ju","{'beg': 674, 'end': 686}",policier-e-s,['fle']
221,174,https://www.prefectures-regions.gouv.fr/content/download/27,"{'beg': 0, 'end': 39}",https://www.prefectures-regions.gouv.fr,['fle']
222,174,wnload/27748/190714/file/23-11-2016%20-%20Lutte,"{'beg': 70, 'end': 77}",file/23,['fle']
223,174,0femmes%20-%2024-11-2016.pdf,"{'beg': 161, 'end': 169}",2016.pdf,['fle']
224,176,ivans sont rarement appréciæs des critiques,"{'beg': 47, 'end': 56}",appréciæs,['neu']
225,177,Touz les députæs et sénataires ont a,"{'beg': 9, 'end': 16}",députæs,['neu']
226,178,"adame, Monsieur,

L'INSEE procède chaque anné","{'beg': 21, 'end': 26}",INSEE,['fle']
227,179,"Cette année, l'INSEE a sé","{'beg': 0, 'end': 5}",Cette,['fem']
228,179,"Cette année, l'INSEE a sélectionné votre","{'beg': 15, 'end': 20}",INSEE,['fle']
229,181,ez la visite d'un.e agent.e recenseur.euse recr,"{'beg': 74, 'end': 81}",agent.e,['fle']
230,181,site d'un.e agent.e recenseur.euse recruté.e par la ma,"{'beg': 82, 'end': 96}",recenseur.euse,['fem']
231,181,nt.e recenseur.euse recruté.e par la mairie de vo,"{'beg': 97, 'end': 106}",recruté.e,['fle']
232,181,"e arrondissement et muni.e, à cet effet, d'une","{'beg': 148, 'end': 154}",muni.e,['fle']
233,183,Lorsque l'agent.e recenseur.euse se p,"{'beg': 10, 'end': 17}",agent.e,['fle']
234,183,Lorsque l'agent.e recenseur.euse se présentera à vot,"{'beg': 18, 'end': 32}",recenseur.euse,['fem']
235,183,"a à votre domicile, il.elle vous proposera de r","{'beg': 65, 'end': 72}",il.elle,['fem']
236,184,"nnaires en ligne, l'agent.e vous remettra une n","{'beg': 61, 'end': 68}",agent.e,['fle']
237,184,tra une notice dans laquelle figurent l'adresse ,"{'beg': 99, 'end': 107}",laquelle,['fem']
238,185,itez pas à utiliser cette possibilité qui est,"{'beg': 25, 'end': 30}",cette,['fem']
239,186,La procédure est entièrement sécurisée et garant,"{'beg': 17, 'end': 28}",entièrement,['fem']
240,187,"e traditionnelle, l'agent.e vous remettra les q","{'beg': 46, 'end': 53}",agent.e,['fle']
241,188,"d'un commun accord, cet.te agent.e viendra les","{'beg': 53, 'end': 59}",cet.te,['fle']
