,iddoc,context,range,text,category
70,99,https://www.vie-publique.fr/discours/139391-mitterrand-23051987-pla,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
71,100,"pas un peuple opprimé sur la terre, qui n'espère et ne lutte autrement qu'en criant : vive la ","{'beg': 148, 'end': 162}",n'espère et ne,['coo']
72,101,https://www.vie-publique.fr/discours/138478-discours-de-m-francois-,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
73,101,https://www.vie-publique.fr/discours/138478-discours-de-m-francois-mitterrand-president-de-la-republique-sur-lun,"{'beg': 28, 'end': 112}",discours/138478-discours-de-m-francois-mitterrand-president-de-la-republique-sur-lun,['fle']
74,102,Merci à toutes et tous d'être nombreux aujourd'hui à Paris pou,"{'beg': 8, 'end': 22}",toutes et tous,['coo']
75,102,Merci à toutes et tous d'être nombreux aujourd'hui à Paris pour réaffirmer que le travail ,"{'beg': 39, 'end': 50}",aujourd'hui,['fle']
76,103,"Merci, bien entendu, aux militantes et militants Force Ouvrière, aux non-syndiqués et au","{'beg': 25, 'end': 48}",militantes et militants,['coo']
77,103,"res organisations qui, en étant présent aujourd'hui, montrent que leur objectif, c'est d'ab","{'beg': 145, 'end': 156}",aujourd'hui,['fle']
78,104,Si nombreuses et nombreux sont les salariés qui souhaitent s'arrê,"{'beg': 3, 'end': 25}",nombreuses et nombreux,['coo']
79,104,"parce que, tant dans le public que dans le privé, les conditions de travail se détériorent, l","{'beg': 209, 'end': 222}","le privé, les",['coo']
80,106,https://www.vie-publique.fr/discours/222087-marc-blondel-21111998-f,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
81,106,https://www.vie-publique.fr/discours/222087-marc-blondel-21111998-financement-du-regime-de-retraite-35-heures,"{'beg': 28, 'end': 109}",discours/222087-marc-blondel-21111998-financement-du-regime-de-retraite-35-heures,['fem']
82,107,"Alors, au nom des Françaises et des Français, je voudrais vous exprimer de tout coeu","{'beg': 18, 'end': 44}",Françaises et des Français,['coo']
83,107,"je voudrais vous exprimer de tout coeur mon estime, ma reconnaissance et mon admiration, celle","{'beg': 86, 'end': 100}","mon estime, ma",['coo']
84,107,"t mon admiration, celles que ressentent aujourd'hui tous les Français et tous les Européens","{'beg': 157, 'end': 168}",aujourd'hui,['fle']
85,108,", ingénieurs et techniciens, personnels d'Airbus et de ses partenaires industriels, je voudrai","{'beg': 99, 'end': 113}",d'Airbus et de,['coo']
86,109,"Vous incarnez, en réalité, toutes et tous, l'Europe que nous souhaitons, c'est-à-","{'beg': 27, 'end': 41}",toutes et tous,['coo']
87,110,https://www.vie-publique.fr/discours/147195-declaration-de-m-jacque,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
88,110,https://www.vie-publique.fr/discours/147195-declaration-de-m-jacques-chirac-president-de-la-republique-sur-le-pre,"{'beg': 28, 'end': 113}",discours/147195-declaration-de-m-jacques-chirac-president-de-la-republique-sur-le-pre,['fle']
89,118, imprimée sur la page de garde : « Pour Maurice Braive et pour celles et ceux de la rue,"{'beg': 58, 'end': 65}",Maurice,['fem']
90,120,J'ai invité chaque citoyenne et chaque citoyen à proposer son Prodige de la République,"{'beg': 19, 'end': 46}",citoyenne et chaque citoyen,['coo']
91,121,https://www.vie-publique.fr/discours/280955-marlene-schiappa-270520,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
92,124,"Mais, pour des millions de femmes et d'hommes, ce sont de nouvelles privations ","{'beg': 24, 'end': 39}",de femmes et d',['coo']
93,125,"i écarte de toute activité des millions de femmes et d'hommes, est une aberration.","{'beg': 63, 'end': 78}",de femmes et d',['coo']
94,126,"Cette République qui donne sa chance à toutes et à tous, à moi, fille d'ouvriers espagnols arri","{'beg': 39, 'end': 55}",toutes et à tous,['coo']
95,128,e est aussi l'engagement de millions de Françaises et de Français.,"{'beg': 43, 'end': 68}",Françaises et de Français,['coo']
96,129," l'hôpital public : embauche de 100 000 infirmiers et infirmières et revalorisation des salaires

Dans le","{'beg': 59, 'end': 84}",infirmiers et infirmières,['coo']
97,129,"ler au Burkina Fasso, pour soutenir les paysannes et paysans victimes des programmes du FMI, puis au","{'beg': 194, 'end': 214}",paysannes et paysans,['coo']
98,130,"Françaises, Français, nous vivons une crise démocratique.","{'beg': 0, 'end': 20}","Françaises, Français",['coo']
99,132,"Chaque année, 100 000 Françaises et Français ont la chance de connaître cette formid","{'beg': 22, 'end': 44}",Françaises et Français,['coo']
100,132,"expérience de vie, riche de rencontres, de découvertes, d'apprentissages.","{'beg': 129, 'end': 147}","de découvertes, d'",['coo']
101,133,https://www.vie-publique.fr/discours/283446-emmanuel-macron-2001202,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
102,136,Je respecterai chacune et chacun d'entre vous.,"{'beg': 15, 'end': 32}",chacune et chacun,['coo']
103,140,"ela tant de richesses disponibles, tant d'énergie, de solidarité, d'hommes et de femmes qui v","{'beg': 53, 'end': 66}","d'énergie, de",['coo']
104,140,"onibles, tant d'énergie, de solidarité, d'hommes et de femmes qui veulent travailler, être uti","{'beg': 79, 'end': 93}",d'hommes et de,['coo']
105,142,", épouse Dagras, est nommée au grade de lieutenante-colonelle, en qualité d'officière recrutée au tit","{'beg': 151, 'end': 172}",lieutenante-colonelle,['fem']
106,142,"eux ans à compter du 1er octobre 2005.

https://www.legifrance.gouv.fr/jorf/article_jo/JORFARTI000001102974","{'beg': 386, 'end': 416}",https://www.legifrance.gouv.fr,['fle']
107,142,"5.

https://www.legifrance.gouv.fr/jorf/article_jo/JORFARTI000001102974","{'beg': 422, 'end': 432}",article_jo,['fle']
108,143,"Giorgia Marras, jeune autrice italienne

Giorgia Marras, illustratric","{'beg': 22, 'end': 29}",autrice,['fem']
109,143,"ienne

Giorgia Marras, illustratrice et auteure de bande dessinée, est née à Gênes en I","{'beg': 74, 'end': 81}",auteure,['fem']
110,143,"e, est née à Gênes en Italie, en 1988.

https://www.bd2020.culture.gouv.fr/media/BD-2020/cp-toute-la-france-dessin","{'beg': 138, 'end': 172}",https://www.bd2020.culture.gouv.fr,['fle']
111,144,Mme la commissaire en cheffe de 1re classe du corps des commissaires,"{'beg': 22, 'end': 28}",cheffe,['fem']
112,144,"s des commissaires des armées Catherine BOURDÈS, nommée officière générale adjointe au ","{'beg': 90, 'end': 97}",BOURDÈS,['fle']
113,145,https://www.legifrance.gouv.fr/jorf/article_jo/JORFARTI000043970992,"{'beg': 0, 'end': 30}",https://www.legifrance.gouv.fr,['fle']
114,145,https://www.legifrance.gouv.fr/jorf/article_jo/JORFARTI000043970992,"{'beg': 36, 'end': 46}",article_jo,['fle']
115,146,", en effet, de marcher sur Rachel Kéké, leadeuse de la plus longue grève de l'histoire d","{'beg': 49, 'end': 57}",leadeuse,['fem']
116,148,s du savoir scientifique et permettre à tout(e) étudiant(e) d'aller au bout de ses pos,"{'beg': 133, 'end': 139}",tout(e,['fle']
117,148,"oir scientifique et permettre à tout(e) étudiant(e) d'aller au bout de ses possibilités, a","{'beg': 141, 'end': 151}",étudiant(e,['fle']
118,149,https://www.vie-publique.fr/discours/184667-programme-de-m-jean-luc,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
119,152,https://www.vie-publique.fr/discours/184866-programme-electoral-de-,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
120,153,"our en tirer des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globa","{'beg': 123, 'end': 134}",lecteur•ice,"['fem', 'fle']"
121,153," des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globaux ne re","{'beg': 135, 'end': 142}",avisé-e,['fle']
122,154,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/dip,"{'beg': 0, 'end': 30}",https://www.diplomatie.gouv.fr,['fle']
123,155,t la succession des inscriptions d'un·e étudiant·e à l'université en partant de son Bac ju,"{'beg': 52, 'end': 62}",étudiant·e,['fle']
124,155,·e à l'université en partant de son Bac jusqu'à sa dernière inscription.,"{'beg': 100, 'end': 106}",jusqu',['fle']
125,156,Une étape (de diplôme) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,['fle']
126,157, l'effectif des cohortes de moins de 10 étudiant·e·s.,"{'beg': 89, 'end': 101}",étudiant·e·s,['fle']
127,158,https://www.data.gouv.fr/fr/reuses/visualisations-des-traces-des,"{'beg': 0, 'end': 24}",https://www.data.gouv.fr,['fle']
128,158,https://www.data.gouv.fr/fr/reuses/visualisations-des-traces-des-etudiant-,"{'beg': 28, 'end': 34}",reuses,['fem']
129,158,https://www.data.gouv.fr/fr/reuses/visualisations-des-traces-des-etudiant-e-s-de-up13/,"{'beg': 35, 'end': 86}",visualisations-des-traces-des-etudiant-e-s-de-up13/,['fle']
130,159,L’unité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'unive,"{'beg': 31, 'end': 42}",ancien-ne-s,['fle']
131,159,nité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est une,"{'beg': 43, 'end': 55}",etudiant-e-s,['fle']
132,159,ssociation des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est une Association déclar,"{'beg': 56, 'end': 74}",vice-president-e-s,"['fem', 'fle']"
133,159,"cilié au 18 rue olier, 75015 Paris 15.

https://annuaire-entreprises.data.gouv.fr/entreprise/association-des-ancien-ne-s-","{'beg': 205, 'end': 246}",https://annuaire-entreprises.data.gouv.fr,['fle']
134,159,ire-entreprises.data.gouv.fr/entreprise/association-des-ancien-ne-s-etudiant-e-s-vice-president-e-s-d-universite-902211812,"{'beg': 258, 'end': 340}",association-des-ancien-ne-s-etudiant-e-s-vice-president-e-s-d-universite-902211812,['fem']
135,160,Recruter 100 000 infirmier·e·s et aides-soignant·e·s sur la durée de m,"{'beg': 17, 'end': 30}",infirmier·e·s,['fle']
136,160,Recruter 100 000 infirmier·e·s et aides-soignant·e·s sur la durée de mon mandat.,"{'beg': 34, 'end': 52}",aides-soignant·e·s,['fle']
137,161,Il s'agit de donner les moyens à chacun·e de satisfaire ses besoins mais aussi de,"{'beg': 33, 'end': 41}",chacun·e,['fle']
138,162,"el, maltraitant pour les animaux et les salarié·e·s.","{'beg': 65, 'end': 76}",salarié·e·s,['fle']
139,164,Moratoire sur les dettes des agriculteurs·trices.,"{'beg': 29, 'end': 48}",agriculteurs·trices,['fem']
140,165,t de foncier afin d'installer de jeunes agriculteurs·trices en coopérative.,"{'beg': 64, 'end': 83}",agriculteurs·trices,['fem']
141,166,Indemnités d'élu·e plafonnées au salaire médian.,"{'beg': 13, 'end': 18}",élu·e,['fle']
142,167,Révocabilité des élu·e·s.,"{'beg': 17, 'end': 24}",élu·e·s,['fle']
143,168,"idaire et sans frontière, qui accueille tou·te·s les migrant·e·s

Droit de vote pour les","{'beg': 68, 'end': 76}",tou·te·s,['fle']
144,168,"s frontière, qui accueille tou·te·s les migrant·e·s

Droit de vote pour les étranger·e·s ré","{'beg': 81, 'end': 92}",migrant·e·s,['fle']
145,168,"les migrant·e·s

Droit de vote pour les étranger·e·s résidant en France","{'beg': 117, 'end': 129}",étranger·e·s,['fle']
146,170,Veiller sur nos aînés en EHPAD avec 5 aides-soignants et une infirmièr,"{'beg': 25, 'end': 30}",EHPAD,['fle']
147,173,"oble, Paris, Épinay et
Colombes) et 200 salarié-es (travailleur-euse-s sociaux-ales, psych","{'beg': 110, 'end': 120}",salarié-es,['fle']
148,173," Épinay et
Colombes) et 200 salarié-es (travailleur-euse-s sociaux-ales, psychologues, sociologues","{'beg': 122, 'end': 140}",travailleur-euse-s,"['fem', 'fle']"
149,173,"ociaux-ales, psychologues, sociologues,
administratif-ve-s et comptables), l’Amicale du Nid rencon","{'beg': 182, 'end': 200}",administratif-ve-s,['fle']
150,173,"évention des jeunes et la formation
des acteur-ice-s politiques et sociaux-ales (formateur-i","{'beg': 550, 'end': 562}",acteur-ice-s,"['fem', 'fle']"
151,173,"cteur-ice-s politiques et sociaux-ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
trava","{'beg': 591, 'end': 606}",formateur-ice-s,"['fem', 'fle']"
152,173,"iques et sociaux-ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s soc","{'beg': 608, 'end': 623}",éducateur-ice-s,"['fem', 'fle']"
153,173,"ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, polic","{'beg': 625, 'end': 639}",enseignant-e-s,['fle']
154,173,"ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, policier-e-s et personnel","{'beg': 641, 'end': 659}",travailleur-euse-s,"['fem', 'fle']"
155,173,"t-e-s,
travailleur-euse-s sociaux-ales, policier-e-s et personnels de justice...).","{'beg': 674, 'end': 686}",policier-e-s,['fle']
156,174,https://www.prefectures-regions.gouv.fr/content/download/27748/190714/file/23-1,"{'beg': 0, 'end': 39}",https://www.prefectures-regions.gouv.fr,['fle']
157,174,s.gouv.fr/content/download/27748/190714/file/23-11-2016%20-%20Lutte%20contre%20les%20vi,"{'beg': 70, 'end': 77}",file/23,['fle']
158,174,ces%20faites%20aux%20femmes%20-%2024-11-2016.pdf,"{'beg': 161, 'end': 169}",2016.pdf,['fle']
159,176,miers romans des écrivans sont rarement appréciæs des critiques,"{'beg': 47, 'end': 56}",appréciæs,['neu']
160,177,Touz les députæs et sénataires ont abouti à un accord de,"{'beg': 9, 'end': 16}",députæs,['neu']
161,178,"Madame, Monsieur,

L'INSEE procède chaque année au recensement d'u","{'beg': 21, 'end': 26}",INSEE,['fle']
162,179,"Cette année, l'INSEE a sélectionné votre adresse par tirage ","{'beg': 15, 'end': 20}",INSEE,['fle']
163,181,"er 2023, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie ","{'beg': 74, 'end': 81}",agent.e,['fle']
164,181, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrond,"{'beg': 82, 'end': 96}",recenseur.euse,['fem']
165,181,la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrondissement e,"{'beg': 97, 'end': 106}",recruté.e,['fle']
166,181,"ar la mairie de votre arrondissement et muni.e, à cet effet, d'une carte officielle.","{'beg': 148, 'end': 154}",muni.e,['fle']
167,183,Lorsque l'agent.e recenseur.euse se présentera à votre do,"{'beg': 10, 'end': 17}",agent.e,['fle']
168,183,"Lorsque l'agent.e recenseur.euse se présentera à votre domicile, il.elle","{'beg': 18, 'end': 32}",recenseur.euse,['fem']
169,183,"ur.euse se présentera à votre domicile, il.elle vous proposera de répondre par voie éle","{'beg': 65, 'end': 72}",il.elle,['fem']
170,184," remplir les questionnaires en ligne, l'agent.e vous remettra une notice dans laquelle ","{'beg': 61, 'end': 68}",agent.e,['fle']
171,187,"s préférez la méthode traditionnelle, l'agent.e vous remettra les questionnaires et vou","{'beg': 46, 'end': 53}",agent.e,['fle']
172,188,"conde visite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 53, 'end': 59}",cet.te,['fle']
173,188,"isite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 60, 'end': 67}",agent.e,['fle']
174,189,Il.elle est tenu.e au secret professionnel le p,"{'beg': 0, 'end': 7}",Il.elle,['fem']
175,189,Il.elle est tenu.e au secret professionnel le plus rigoure,"{'beg': 12, 'end': 18}",tenu.e,['fle']
176,191,identielles et uniquement destinées à l'INSEE à des fins statistiques.,"{'beg': 78, 'end': 83}",INSEE,['fle']
177,195,sement si vous ne pouvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 102, 'end': 109}",agent.e,['fle']
178,195,i vous ne pouvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 110, 'end': 124}",recenseur.euse,['fem']
179,197," reçu les imprimés, ni la visite d'un.e agent.e recenseur.euse, prenez contact avec la ","{'beg': 73, 'end': 80}",agent.e,['fle']
180,197,"s imprimés, ni la visite d'un.e agent.e recenseur.euse, prenez contact avec la mairie de votre","{'beg': 81, 'end': 95}",recenseur.euse,['fem']
181,199,La pandémie de COVID-19 met notre système de santé sous une pre,"{'beg': 15, 'end': 23}",COVID-19,['fle']
182,199,"sion exceptionnelle, au vu du nombre de patient·e·s atteint·e·s.","{'beg': 104, 'end': 115}",patient·e·s,['fle']
183,199,"onnelle, au vu du nombre de patient·e·s atteint·e·s.","{'beg': 116, 'end': 127}",atteint·e·s,['fle']
184,200,"umaines médico-soignantes limitées, les étudiant·e·s en médecine avancé·e·s dans leur cursus","{'beg': 72, 'end': 84}",étudiant·e·s,['fle']
185,200," limitées, les étudiant·e·s en médecine avancé·e·s dans leur cursus représentent un renfor","{'beg': 97, 'end': 107}",avancé·e·s,['fle']
186,200,"ieux, rapidement mobilisable auprès des patient·e·s.","{'beg': 198, 'end': 209}",patient·e·s,['fle']
187,202,nous donnons tout d’abord la parole aux étudiant·e·s qui ont répondu à notre appel.,"{'beg': 58, 'end': 70}",étudiant·e·s,['fle']
188,203, à l’accueil et l’accompagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,['fle']
189,204,Il est rappelé que l’engagement d’étudiant·e·s auprès de patient·e·s souffrant de COVI,"{'beg': 34, 'end': 46}",étudiant·e·s,['fle']
190,204,e l’engagement d’étudiant·e·s auprès de patient·e·s souffrant de COVID-19 devrait se faire ,"{'beg': 57, 'end': 68}",patient·e·s,['fle']
191,204,·e·s auprès de patient·e·s souffrant de COVID-19 devrait se faire sur une base volontair,"{'beg': 82, 'end': 90}",COVID-19,['fle']
192,206,La pandémie de Covid-19 a eu un impact sur les comportements ad,"{'beg': 15, 'end': 23}",Covid-19,['fle']
