,iddoc,context,range,text,category
51,109,"carnez, en réalité, toutes et tous, l'Europe que nous ","{'beg': 27, 'end': 41}",toutes et tous,['coo']
52,111,aît nouveau... Mais celles et ceux que vous avez crois,"{'beg': 59, 'end': 73}",celles et ceux,['coo']
53,116,oque lointaine de « celles et ceux de la rue Bleue... ,"{'beg': 94, 'end': 108}",celles et ceux,['coo']
54,118,rice Braive et pour celles et ceux de la rue Bleue.,"{'beg': 81, 'end': 95}",celles et ceux,['coo']
55,120,J'ai invité chaque citoyenne et chaque citoyen à proposer son Prod,"{'beg': 12, 'end': 46}",chaque citoyenne et chaque citoyen,['coo']
56,122,"eurs, nombreux sont nos lecteurs et lectrices à ne pas accrocher ","{'beg': 28, 'end': 53}",nos lecteurs et lectrices,['coo']
57,123,"Travailleuses, travailleurs, en avril 2020, pen","{'beg': 0, 'end': 27}","Travailleuses, travailleurs",['coo']
58,123,"ys avait tenu grâce à celles et ceux ""que nos économies ","{'beg': 150, 'end': 166}",à celles et ceux,['coo']
59,124,", pour des millions de femmes et d'hommes, ce sont de nouvell","{'beg': 24, 'end': 45}",de femmes et d'hommes,['coo']
60,125,"tivité des millions de femmes et d'hommes, est une aberration","{'beg': 63, 'end': 84}",de femmes et d'hommes,['coo']
61,126,"qui donne sa chance à toutes et à tous, à moi, fille d'ouv","{'beg': 37, 'end': 55}",à toutes et à tous,['coo']
62,127,"Madame, Monsieur, chers compatriotes","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
63,128,agement de millions de Françaises et de Français.,"{'beg': 40, 'end': 68}",de Françaises et de Français,['coo']
64,129,embauche de 100 000 infirmiers et infirmières et revalorisation d,"{'beg': 59, 'end': 84}",infirmiers et infirmières,['coo']
65,129,"asso, pour soutenir les paysannes et paysans victimes des progra","{'beg': 190, 'end': 214}",les paysannes et paysans,['coo']
66,130,"Françaises, Français, nous vivons une cr","{'beg': 0, 'end': 20}","Françaises, Français",['coo']
67,131,es de 12 millions d'Européennes et Européens depuis sa création ,"{'beg': 151, 'end': 175}",Européennes et Européens,['coo']
68,132,"aque année, 100 000 Françaises et Français ont la chance de co","{'beg': 22, 'end': 44}",Françaises et Français,['coo']
69,134,"Madame, Monsieur, Citoyenne, Citoyen","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
70,134,"Madame, Monsieur, Citoyenne, Citoyen, le système est à b","{'beg': 18, 'end': 36}","Citoyenne, Citoyen",['coo']
71,136,Je respecterai chacune et chacun d'entre vous.,"{'beg': 15, 'end': 32}",chacune et chacun,['coo']
72,138,Je m'adresse à celles et ceux qui refusent que d',"{'beg': 13, 'end': 29}",à celles et ceux,['coo']
73,139,"Madame, Monsieur, cette élection est","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
74,140,"gie, de solidarité, d'hommes et de femmes qui veulent travail","{'beg': 79, 'end': 100}",d'hommes et de femmes,['coo']
75,141,riser les retraites des veuves et veufs en augmentant la pe,"{'beg': 26, 'end': 45}",des veuves et veufs,['coo']
76,142," nommée au grade de lieutenante-colonelle, en qualité d'offic","{'beg': 151, 'end': 172}",lieutenante-colonelle,['fem']
77,142,"nelle, en qualité d'officière recrutée au titre d","{'beg': 187, 'end': 196}",officière,['fem']
78,143,"orgia Marras, jeune autrice italienne

Giorgia ","{'beg': 22, 'end': 29}",autrice,['fem']
79,143,"s, illustratrice et auteure de bande dessinée, ","{'beg': 74, 'end': 81}",auteure,['fem']
80,144,e la commissaire en cheffe de 1re classe du co,"{'beg': 22, 'end': 28}",cheffe,['fem']
81,144,"ine BOURDÈS, nommée officière générale adjointe a","{'beg': 106, 'end': 115}",officière,['fem']
82,146,"er sur Rachel Kéké, leadeuse de la plus longue g","{'beg': 49, 'end': 57}",leadeuse,['fem']
83,147," a obtenu, avec ses sœurs de lutte de l'Ibis Batignoll","{'beg': 75, 'end': 89}",sœurs de lutte,['fem']
84,148,ique et permettre à tout(e) étudiant(e) d'aller au bout de ,"{'beg': 133, 'end': 152}",tout(e) étudiant(e),['fle']
85,150,Les transexuel/es doivent pouvoir cha,"{'beg': 4, 'end': 17}",transexuel/es,['fle']
86,150,térilisation et les intersexué/es ne doivent pas être,"{'beg': 182, 'end': 195}",intersexué/es,['fle']
87,150,ne doivent pas être mutilé/es à la naissance pour,"{'beg': 216, 'end': 225}",mutilé/es,['fle']
88,151,dont plus de 20 000 étudiant/es.,"{'beg': 82, 'end': 93}",étudiant/es,['fle']
89,153,"s conclusions, mais un•e lecteur•ice avisé-e notera que ces phén","{'beg': 118, 'end': 142}",un•e lecteur•ice avisé-e,['fle']
90,155, des inscriptions d'un·e étudiant·e à l'université en p,"{'beg': 47, 'end': 62}",un·e étudiant·e,['fle']
91,156,me) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,['fle']
92,157,rtes de moins de 10 étudiant·e·s.,"{'beg': 89, 'end': 101}",étudiant·e·s,['fle']
93,159,ale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est un,"{'beg': 31, 'end': 74}",ancien-ne-s etudiant-e-s vice-president-e-s,['fle']
94,160,Recruter 100 000 infirmier·e·s et aides-soignant·e,"{'beg': 17, 'end': 30}",infirmier·e·s,['fle']
95,160,00 infirmier·e·s et aides-soignant·e·s sur la durée de mon,"{'beg': 34, 'end': 52}",aides-soignant·e·s,['fle']
96,161,donner les moyens à chacun·e de satisfaire ses b,"{'beg': 33, 'end': 41}",chacun·e,['fle']
97,162, les animaux et les salarié·e·s.,"{'beg': 65, 'end': 76}",salarié·e·s,['fle']
98,164, sur les dettes des agriculteurs·trices.,"{'beg': 29, 'end': 48}",agriculteurs·trices,['fle']
99,165,installer de jeunes agriculteurs·trices en coopérative.,"{'beg': 64, 'end': 83}",agriculteurs·trices,['fle']
100,166,Indemnités d'élu·e plafonnées au salai,"{'beg': 13, 'end': 18}",élu·e,['fle']
101,167,Révocabilité des élu·e·s.,"{'beg': 17, 'end': 24}",élu·e·s,['fle']
102,168,"ière, qui accueille tou·te·s les migrant·e·s

Droit de vote pour","{'beg': 68, 'end': 92}",tou·te·s les migrant·e·s,['fle']
103,168,it de vote pour les étranger·e·s résidant en France,"{'beg': 117, 'end': 129}",étranger·e·s,['fle']
104,173,"et
Colombes) et 200 salarié-es (travailleur-euse-s","{'beg': 110, 'end': 120}",salarié-es,['fle']
105,173," et 200 salarié-es (travailleur-euse-s sociaux-ales, psychologues, soci","{'beg': 122, 'end': 153}",travailleur-euse-s sociaux-ales,['fle']
106,173,"ogues, sociologues,
administratif-ve-s et comptables), l’A","{'beg': 182, 'end': 200}",administratif-ve-s,['fle']
107,173,"et la formation
des acteur-ice-s politiques et sociaux-ales (formateur-ice-s, é","{'beg': 550, 'end': 589}",acteur-ice-s politiques et sociaux-ales,['fle']
108,173,"es et sociaux-ales (formateur-ice-s, éducateur-ice-s, e","{'beg': 591, 'end': 606}",formateur-ice-s,['fle']
109,173,"s (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
tr","{'beg': 608, 'end': 623}",éducateur-ice-s,['fle']
110,173,"s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s","{'beg': 625, 'end': 639}",enseignant-e-s,['fle']
111,173,"-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, policier-e-s et pe","{'beg': 641, 'end': 672}",travailleur-euse-s sociaux-ales,['fle']
112,173,"use-s sociaux-ales, policier-e-s et personnels de ju","{'beg': 674, 'end': 686}",policier-e-s,['fle']
113,175,"Demain, al fera beau sur toute","{'beg': 8, 'end': 10}",al,['neu']
114,176,premiers romans des écrivans sont rarement appré,"{'beg': 24, 'end': 32}",écrivans,['neu']
115,176,ivans sont rarement appréciæs des critiques,"{'beg': 47, 'end': 56}",appréciæs,['neu']
116,177,Touz les députæs et séna,"{'beg': 0, 'end': 4}",Touz,['neu']
117,177,Touz les députæs et sénataires ont a,"{'beg': 9, 'end': 16}",députæs,['neu']
118,177,Touz les députæs et sénataires ont abouti à un acc,"{'beg': 20, 'end': 30}",sénataires,['neu']
119,178,"Madame, Monsieur,

L'INSEE procède c","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
120,181,ecevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de vo,"{'beg': 69, 'end': 106}",un.e agent.e recenseur.euse recruté.e,['fle']
121,181,"e arrondissement et muni.e, à cet effet, d'une","{'beg': 148, 'end': 154}",muni.e,['fle']
122,183,Lorsque l'agent.e recenseur.euse se présentera à vot,"{'beg': 10, 'end': 32}",agent.e recenseur.euse,['fle']
123,183,"a à votre domicile, il.elle vous proposera de r","{'beg': 65, 'end': 72}",il.elle,['fle']
124,184,"nnaires en ligne, l'agent.e vous remettra une n","{'beg': 61, 'end': 68}",agent.e,['fle']
125,187,"e traditionnelle, l'agent.e vous remettra les q","{'beg': 46, 'end': 53}",agent.e,['fle']
126,188,"d'un commun accord, cet.te agent.e viendra les reprend","{'beg': 53, 'end': 67}",cet.te agent.e,['fle']
127,189,Il.elle est tenu.e au secret professio,"{'beg': 0, 'end': 18}",Il.elle est tenu.e,['fle']
128,192,"ous prie de croire, Madame, Monsieur, à l'assurance de m","{'beg': 133, 'end': 149}","Madame, Monsieur",['coo']
129,195,uvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 102, 'end': 124}",agent.e recenseur.euse,['fle']
130,197,"més, ni la visite d'un.e agent.e recenseur.euse, prenez contact ave","{'beg': 68, 'end': 95}",un.e agent.e recenseur.euse,['fle']
131,199, au vu du nombre de patient·e·s atteint·e·s.,"{'beg': 104, 'end': 127}",patient·e·s atteint·e·s,['fle']
132,200,ilisable auprès des patient·e·s.,"{'beg': 198, 'end': 209}",patient·e·s,['fle']
133,200,"antes limitées, les étudiant·e·s en médecine avancé·","{'beg': 72, 'end': 84}",étudiant·e·s,['fle']
134,200,ant·e·s en médecine avancé·e·s dans leur cursus re,"{'beg': 97, 'end': 107}",avancé·e·s,['fle']
135,202,abord la parole aux étudiant·e·s qui ont répondu à n,"{'beg': 58, 'end': 70}",étudiant·e·s,['fle']
136,203,compagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,['fle']
137,204,diant·e·s auprès de patient·e·s souffrant de COVID-,"{'beg': 57, 'end': 68}",patient·e·s,['fle']
138,204, que l’engagement d’étudiant·e·s auprès de patient·e,"{'beg': 34, 'end': 46}",étudiant·e·s,['fle']
139,208,"A+ (lesbienne, gay, bisexuel·le, transgenre, queer,","{'beg': 118, 'end': 129}",bisexuel·le,['fle']
140,208,"queer, intersexe et asexuel·le ou aromantique), la","{'beg': 163, 'end': 173}",asexuel·le,['fle']
141,208,ure acceptation des personnes issues de la divers,"{'beg': 59, 'end': 68}",personnes,['epi']
142,214,"lus adapté à chaque patient·e, à la lumière des n","{'beg': 132, 'end': 141}",patient·e,['fle']
143,215,"ntaire en 2021, les auteur·e·s présentent une séle","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
144,220,Les auteur·e·s donnent ainsi un ap,"{'beg': 4, 'end': 14}",auteur·e·s,['fle']
145,225, le risque chez nos patient·e·s et l’usage d’outils,"{'beg': 109, 'end': 120}",patient·e·s,['fle']
146,226,ras oméga 3 chez la personne âgée et/ou à haut r,"{'beg': 117, 'end': 125}",personne,['epi']
147,227, prise en charge de patient·e·s avec une stéatopath,"{'beg': 82, 'end': 93}",patient·e·s,['fle']
148,229,munication avec les patient·e·s allophones et du va,"{'beg': 78, 'end': 89}",patient·e·s,['fle']
149,231,ent qu’un quart des patient·e·s atteignent les cibl,"{'beg': 206, 'end': 217}",patient·e·s,['fle']
150,231," de 1,2 milliard de personnes sont atteintes d’HT","{'beg': 107, 'end': 116}",personnes,['epi']
151,236,"entrée sur la ou le clinicien·ne, utilisée aujourd’h","{'beg': 54, 'end': 66}",clinicien·ne,['fle']
152,237,ention sur le ou la clinicien·ne facilite et enrichi,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
153,238,ultation auprès des patient·es en soins somatiques,"{'beg': 75, 'end': 85}",patient·es,['fle']
154,238, liaison auprès des clinicien·nes.,"{'beg': 144, 'end': 157}",clinicien·nes,['fle']
155,239,"ment de la relation soignant·e-soigné·e, des super","{'beg': 94, 'end': 104}",soignant·e,['fle']
156,239,"relation soignant·e-soigné·e, des supervisions o","{'beg': 105, 'end': 113}",soigné·e,['fle']
157,240,a santé mentale des étudiant·es en médecine et leur,"{'beg': 129, 'end': 140}",étudiant·es,['fle']
158,242,La plupart des personnes infectées par le SA,"{'beg': 15, 'end': 24}",personnes,['epi']
159,243,"Quelques individus, dits superpropagat","{'beg': 9, 'end': 18}",individus,['epi']
160,250,s statines chez les personnes âgées.,"{'beg': 164, 'end': 179}",personnes âgées,['epi']
161,254,"prise en charge des usager-ère-s fréquent-e-s des urgences, ainsi","{'beg': 76, 'end': 101}",usager-ère-s fréquent-e-s,['fle']
162,256,Chaque individu-e-x le souhaitant devra,"{'beg': 7, 'end': 19}",individu-e-x,['fle']
163,259,réaliser auprès des patient-e-x-s adolescent-e-x-s une anamnèse de la ,"{'beg': 130, 'end': 160}",patient-e-x-s adolescent-e-x-s,['fle']
164,259,e vise à donner aux profes­sionnel-le-x-s de la santé des out,"{'beg': 30, 'end': 51}",profes­sionnel-le-x-s,UNKNOWN
165,260,de sensibiliser les personnes diabétiques à l’imp,"{'beg': 132, 'end': 141}",personnes,['epi']
166,261,"Sur les 494 personnes dépistées, 46 % n’a","{'beg': 12, 'end': 21}",personnes,['epi']
167,263,AD) soutiennent les patient-e-s dans leurs choix mé,"{'beg': 53, 'end': 64}",patient-e-s,['fle']
168,265,re utilisés par les patient-e-s avant/après la cons,"{'beg': 34, 'end': 45}",patient-e-s,['fle']
169,265,ation ou avec le-la professionnel-le de santé durant la ,"{'beg': 88, 'end': 104}",professionnel-le,['fle']
170,265,onsultation ou avec le-la professionnel-le de,"{'beg': 82, 'end': 87}",le-la,['coo']
171,268,r l’implication des patient-e-s et sur l’adhésion t,"{'beg': 161, 'end': 172}",patient-e-s,['fle']
172,270,"ues encourus par la personne en traitement, avan","{'beg': 74, 'end': 82}",personne,['epi']
173,271,"eux de la pénurie d’infirmier-ère-s, des départs prémat","{'beg': 129, 'end': 144}",infirmier-ère-s,['fle']
174,271,s remplacements des expert-e-s séniors.,"{'beg': 312, 'end': 322}",expert-e-s,['fle']
175,272,prise en charge des patient-e-s en milieu psychiatr,"{'beg': 81, 'end': 92}",patient-e-s,['fle']
176,272,des conditions à ce personnel afin de garantir la,"{'beg': 170, 'end': 179}",personnel,['epi']
