,iddoc,context,range,text,category
16,57,t aussi de fournir des informations aux patient(e)s nécessitant des traitements de fertilit,"{'beg': 80, 'end': 91}",patient(e)s,['fle']
17,67," données disponibles, pour informer les patient(e)s pris(es) en charge et adapter les pratiques d’AM","{'beg': 106, 'end': 126}",patient(e)s pris(es),['fle']
18,78,Des questions ouvertes invitaient les participant.e.s à décrire leur vécu au sein de leur cou,"{'beg': 38, 'end': 53}",participant.e.s,['fle']
19,82,"Conclusion

Le ou la partenaire intime peut constituer une f","{'beg': 12, 'end': 20}",Le ou la,['coo']
20,82,"Conclusion

Le ou la partenaire intime peut constituer une forme de sou","{'beg': 21, 'end': 31}",partenaire,['epi']
21,83,"Martiniquaises, Martiniquais, me voici donc à la Martinique où perso","{'beg': 0, 'end': 28}","Martiniquaises, Martiniquais",['coo']
22,84,Voici donc les Martiniquaises et les Martiniquais rassemblés pour accueillir le President,"{'beg': 11, 'end': 49}",les Martiniquaises et les Martiniquais,['coo']
23,86,"Mes chers amis, celles et ceux qui sont à l'intérieur, celles et ceux ","{'beg': 16, 'end': 30}",celles et ceux,['coo']
24,86," celles et ceux qui sont à l'intérieur, celles et ceux qui sont au dehors, car je m'excuse aup","{'beg': 55, 'end': 69}",celles et ceux,['coo']
25,87,Les Françaises et les Français m'ont placé en tête de dix candidats.,"{'beg': 0, 'end': 30}",Les Françaises et les Français,['coo']
26,88," et j'en prends l'engagement - d'offrir à toutes les jeunes Françaises et à tous les jeunes Français, soit un poste de travail, soit un post","{'beg': 88, 'end': 148}",à toutes les jeunes Françaises et à tous les jeunes Français,['coo']
27,88," le niveau de consommation individuelle des Américaines et des Américains : la consommatrice française, le consom","{'beg': 414, 'end': 447}",des Américaines et des Américains,['coo']
28,88,eur français consomment un peu plus que l'Américaine ou l'Américain.,"{'beg': 530, 'end': 557}",l'Américaine ou l'Américain,['coo']
29,88,"lle des Américaines et des Américains : la consommatrice française, le consommateur français consomment un peu plus que l'Américaine","{'beg': 450, 'end': 502}","la consommatrice française, le consommateur français",['coo']
30,89,e actuelle la consommation individuelle des Françaises et des Français vient de dépasser celle des Américaines,"{'beg': 254, 'end': 284}",des Françaises et des Français,['coo']
31,89,et des Français vient de dépasser celle des Américaines et des Américains !,"{'beg': 309, 'end': 342}",des Américaines et des Américains,['coo']
32,90,"Aux femmes et aux hommes du Bassin minier, parce que je les resp","{'beg': 0, 'end': 24}",Aux femmes et aux hommes,['coo']
33,91,Je suis sûr que les femmes et les hommes du Pas-de-Calais qui sont des hommes et,"{'beg': 16, 'end': 40}",les femmes et les hommes,['coo']
34,91,et les hommes du Pas-de-Calais qui sont des hommes et des femmes raisonnables parce que formés par la tr,"{'beg': 67, 'end': 91}",des hommes et des femmes,['coo']
35,93,"pu voir au-cours de cette brève visite, celles et ceux qui tiennent les stands, celles et ceux","{'beg': 62, 'end': 76}",celles et ceux,['coo']
36,93,"celles et ceux qui tiennent les stands, celles et ceux qui organisent les visites, celles et c","{'beg': 102, 'end': 116}",celles et ceux,['coo']
37,93,"les et ceux qui organisent les visites, celles et ceux qui ont conçu, organisé, ont droit à la","{'beg': 145, 'end': 159}",celles et ceux,['coo']
38,95,"Monsieur le Président, mesdames et messieurs les parlementaires, je ne pourrais term","{'beg': 23, 'end': 44}",mesdames et messieurs,['coo']
39,96,", enfin, d'oublier que, dans la cohorte de femmes et des hommes, glorieux ou anonymes, qui font l'Europ","{'beg': 56, 'end': 79}",de femmes et des hommes,['coo']
40,98,"ercie les enseignants, les professeurs, celles et ceux qui consacrent le meilleur de leur vie ","{'beg': 46, 'end': 60}",celles et ceux,['coo']
41,100,"uterai rien d'autre que ceci : il n'est pas un homme, pas une femme, pas un peuple opprimé sur la terre, qu","{'beg': 79, 'end': 106}","pas un homme, pas une femme",['coo']
42,102,Merci à toutes et tous d'être nombreux aujourd'hui à Paris pou,"{'beg': 6, 'end': 22}",à toutes et tous,['coo']
43,103,"Merci, bien entendu, aux militantes et militants Force Ouvrière, aux non-syndiqués et au","{'beg': 21, 'end': 48}",aux militantes et militants,['coo']
44,104,Si nombreuses et nombreux sont les salariés qui souhaitent s'arrê,"{'beg': 3, 'end': 25}",nombreuses et nombreux,['coo']
45,105," définition, il sera toujours à côté de celles et ceux qui souffrent, de celles et ceux qui se","{'beg': 43, 'end': 57}",celles et ceux,['coo']
46,105,"ôté de celles et ceux qui souffrent, de celles et ceux qui se font exploiter, et de celles et ","{'beg': 76, 'end': 90}",celles et ceux,['coo']
47,105,"es et ceux qui se font exploiter, et de celles et ceux qui veulent que ça change pour eux et l","{'beg': 120, 'end': 134}",celles et ceux,['coo']
48,107,"Alors, au nom des Françaises et des Français, je voudrais vous exprimer de tout coeu","{'beg': 14, 'end': 44}",des Françaises et des Français,['coo']
49,107,s et tous les Européens pour le travail de celles et de ceux qui se sont associés à ce superbe résul,"{'beg': 225, 'end': 245}",de celles et de ceux,['coo']
50,108,"Alors, à vous toutes et à vous tous, ouvriers et compagnons, ingénieurs et ","{'beg': 7, 'end': 35}",à vous toutes et à vous tous,['coo']
51,109,"Vous incarnez, en réalité, toutes et tous, l'Europe que nous souhaitons, c'est-à-","{'beg': 27, 'end': 41}",toutes et tous,['coo']
52,111,s étonne et vous paraît nouveau... Mais celles et ceux que vous avez croisés et qui avaient dé,"{'beg': 59, 'end': 73}",celles et ceux,['coo']
53,116,"e début, depuis l'époque lointaine de « celles et ceux de la rue Bleue... ».","{'beg': 94, 'end': 108}",celles et ceux,['coo']
54,118,e garde : « Pour Maurice Braive et pour celles et ceux de la rue Bleue.,"{'beg': 81, 'end': 95}",celles et ceux,['coo']
55,120,J'ai invité chaque citoyenne et chaque citoyen à proposer son Prodige de la République,"{'beg': 12, 'end': 46}",chaque citoyenne et chaque citoyen,['coo']
56,122,"Par ailleurs, nombreux sont nos lecteurs et lectrices à ne pas accrocher avec les aventuriers","{'beg': 28, 'end': 53}",nos lecteurs et lectrices,['coo']
57,123,"Travailleuses, travailleurs, en avril 2020, pendant le premier conf","{'beg': 0, 'end': 27}","Travailleuses, travailleurs",['coo']
58,123,"e rappeler que le pays avait tenu grâce à celles et ceux ""que nos économies reconnaissent et rém","{'beg': 150, 'end': 166}",à celles et ceux,['coo']
59,124,"Mais, pour des millions de femmes et d'hommes, ce sont de nouvelles privations insupp","{'beg': 24, 'end': 45}",de femmes et d'hommes,['coo']
60,125,"i écarte de toute activité des millions de femmes et d'hommes, est une aberration.","{'beg': 63, 'end': 84}",de femmes et d'hommes,['coo']
61,126,"Cette République qui donne sa chance à toutes et à tous, à moi, fille d'ouvriers espagnols arri","{'beg': 37, 'end': 55}",à toutes et à tous,['coo']
62,127,"Madame, Monsieur, chers compatriotes,

L'écologie est l'","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
63,128,Elle est aussi l'engagement de millions de Françaises et de Français.,"{'beg': 40, 'end': 68}",de Françaises et de Français,['coo']
64,129," l'hôpital public : embauche de 100 000 infirmiers et infirmières et revalorisation des salaires

Dans le","{'beg': 59, 'end': 84}",infirmiers et infirmières,['coo']
65,129,"vailler au Burkina Fasso, pour soutenir les paysannes et paysans victimes des programmes du FMI, puis au","{'beg': 190, 'end': 214}",les paysannes et paysans,['coo']
66,130,"Françaises, Français, nous vivons une crise démocratique.","{'beg': 0, 'end': 20}","Françaises, Français",['coo']
67,131,parfois les existences de 12 millions d'Européennes et Européens depuis sa création en 1987.,"{'beg': 151, 'end': 175}",Européennes et Européens,['coo']
68,132,"Chaque année, 100 000 Françaises et Français ont la chance de connaître cette formid","{'beg': 22, 'end': 44}",Françaises et Français,['coo']
69,134,"Madame, Monsieur, Citoyenne, Citoyen, le système est à b","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
70,134,"Madame, Monsieur, Citoyenne, Citoyen, le système est à bout de souffle.","{'beg': 18, 'end': 36}","Citoyenne, Citoyen",['coo']
71,136,Je respecterai chacune et chacun d'entre vous.,"{'beg': 15, 'end': 32}",chacune et chacun,['coo']
72,138,Je m'adresse à celles et ceux qui refusent que d'autres décident à le,"{'beg': 13, 'end': 29}",à celles et ceux,['coo']
73,139,"Madame, Monsieur, cette élection est d'une extrême impor","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
74,140,"onibles, tant d'énergie, de solidarité, d'hommes et de femmes qui veulent travailler, être utiles et ","{'beg': 79, 'end': 100}",d'hommes et de femmes,['coo']
75,141,Revaloriser les retraites des veuves et veufs en augmentant la pension de réversion e,"{'beg': 26, 'end': 45}",des veuves et veufs,['coo']
76,142,", épouse Dagras, est nommée au grade de lieutenante-colonelle, en qualité d'officière recrutée au tit","{'beg': 151, 'end': 172}",lieutenante-colonelle,['fem']
77,142," de lieutenante-colonelle, en qualité d'officière recrutée au titre de l'article 29 du st","{'beg': 187, 'end': 196}",officière,['fem']
78,143,"Giorgia Marras, jeune autrice italienne

Giorgia Marras, illustratric","{'beg': 22, 'end': 29}",autrice,['fem']
79,143,"ienne

Giorgia Marras, illustratrice et auteure de bande dessinée, est née à Gênes en I","{'beg': 74, 'end': 81}",auteure,['fem']
80,144,Mme la commissaire en cheffe de 1re classe du corps des commissaires,"{'beg': 22, 'end': 28}",cheffe,['fem']
81,144,"es des armées Catherine BOURDÈS, nommée officière générale adjointe au directeur de l'ens","{'beg': 106, 'end': 115}",officière,['fem']
82,146,", en effet, de marcher sur Rachel Kéké, leadeuse de la plus longue grève de l'histoire d","{'beg': 49, 'end': 57}",leadeuse,['fem']
83,147," terme desquels elle a obtenu, avec ses sœurs de lutte de l'Ibis Batignolles, à Paris, une rev","{'beg': 75, 'end': 89}",sœurs de lutte,['fem']
84,148,"s du savoir scientifique et permettre à tout(e) étudiant(e) d'aller au bout de ses possibilités, av","{'beg': 133, 'end': 152}",tout(e) étudiant(e),['fle']
85,150,Les transexuel/es doivent pouvoir changer d'état-civil et,"{'beg': 4, 'end': 17}",transexuel/es,['fle']
86,150,hirurgicale ou une stérilisation et les intersexué/es ne doivent pas être mutilé/es à la nais,"{'beg': 182, 'end': 195}",intersexué/es,['fle']
87,150,t les intersexué/es ne doivent pas être mutilé/es à la naissance pour les faire correspon,"{'beg': 216, 'end': 225}",mutilé/es,['fle']
88,151,"liers de personnes, dont plus de 20 000 étudiant/es.","{'beg': 82, 'end': 93}",étudiant/es,['fle']
89,153,"dus pour en tirer des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globaux ne re","{'beg': 118, 'end': 142}",un•e lecteur•ice avisé-e,['fle']
90,155,ce est la succession des inscriptions d'un·e étudiant·e à l'université en partant de son Bac ju,"{'beg': 47, 'end': 62}",un·e étudiant·e,['fle']
91,156,Une étape (de diplôme) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,['fle']
92,157, l'effectif des cohortes de moins de 10 étudiant·e·s.,"{'beg': 89, 'end': 101}",étudiant·e·s,['fle']
93,159,L’unité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est une Association déclar,"{'beg': 31, 'end': 74}",ancien-ne-s etudiant-e-s vice-president-e-s,['fle']
94,160,Recruter 100 000 infirmier·e·s et aides-soignant·e·s sur la durée de m,"{'beg': 17, 'end': 30}",infirmier·e·s,['fle']
95,160,Recruter 100 000 infirmier·e·s et aides-soignant·e·s sur la durée de mon mandat.,"{'beg': 34, 'end': 52}",aides-soignant·e·s,['fle']
96,161,Il s'agit de donner les moyens à chacun·e de satisfaire ses besoins mais aussi de,"{'beg': 33, 'end': 41}",chacun·e,['fle']
97,162,"el, maltraitant pour les animaux et les salarié·e·s.","{'beg': 65, 'end': 76}",salarié·e·s,['fle']
98,164,Moratoire sur les dettes des agriculteurs·trices.,"{'beg': 29, 'end': 48}",agriculteurs·trices,['fle']
99,165,t de foncier afin d'installer de jeunes agriculteurs·trices en coopérative.,"{'beg': 64, 'end': 83}",agriculteurs·trices,['fle']
100,166,Indemnités d'élu·e plafonnées au salaire médian.,"{'beg': 13, 'end': 18}",élu·e,['fle']
101,167,Révocabilité des élu·e·s.,"{'beg': 17, 'end': 24}",élu·e·s,['fle']
102,168,"idaire et sans frontière, qui accueille tou·te·s les migrant·e·s

Droit de vote pour les étranger·e·s ré","{'beg': 68, 'end': 92}",tou·te·s les migrant·e·s,['fle']
103,168,"les migrant·e·s

Droit de vote pour les étranger·e·s résidant en France","{'beg': 117, 'end': 129}",étranger·e·s,['fle']
104,173,"oble, Paris, Épinay et
Colombes) et 200 salarié-es (travailleur-euse-s sociaux-ales, psych","{'beg': 110, 'end': 120}",salarié-es,['fle']
105,173," Épinay et
Colombes) et 200 salarié-es (travailleur-euse-s sociaux-ales, psychologues, sociologues,
administrat","{'beg': 122, 'end': 153}",travailleur-euse-s sociaux-ales,['fle']
106,173,"ociaux-ales, psychologues, sociologues,
administratif-ve-s et comptables), l’Amicale du Nid rencon","{'beg': 182, 'end': 200}",administratif-ve-s,['fle']
107,173,"évention des jeunes et la formation
des acteur-ice-s politiques et sociaux-ales (formateur-ice-s, éducateur-ice-s, ense","{'beg': 550, 'end': 589}",acteur-ice-s politiques et sociaux-ales,['fle']
108,173,"cteur-ice-s politiques et sociaux-ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
trava","{'beg': 591, 'end': 606}",formateur-ice-s,['fle']
109,173,"iques et sociaux-ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s soc","{'beg': 608, 'end': 623}",éducateur-ice-s,['fle']
110,173,"ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, polic","{'beg': 625, 'end': 639}",enseignant-e-s,['fle']
111,173,"ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, policier-e-s et personnels de justice.","{'beg': 641, 'end': 672}",travailleur-euse-s sociaux-ales,['fle']
112,173,"t-e-s,
travailleur-euse-s sociaux-ales, policier-e-s et personnels de justice...).","{'beg': 674, 'end': 686}",policier-e-s,['fle']
113,175,"Demain, al fera beau sur toute la France avec des ","{'beg': 8, 'end': 10}",al,['neu']
114,176,Les premiers romans des écrivans sont rarement appréciæs des critiques,"{'beg': 24, 'end': 32}",écrivans,['neu']
115,176,miers romans des écrivans sont rarement appréciæs des critiques,"{'beg': 47, 'end': 56}",appréciæs,['neu']
116,177,Touz les députæs et sénataires ont abouti à ,"{'beg': 0, 'end': 4}",Touz,['neu']
117,177,Touz les députæs et sénataires ont abouti à un accord de,"{'beg': 9, 'end': 16}",députæs,['neu']
118,177,Touz les députæs et sénataires ont abouti à un accord de principe sur ,"{'beg': 20, 'end': 30}",sénataires,['neu']
119,178,"Madame, Monsieur,

L'INSEE procède chaque année au recen","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
120,181,"février 2023, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrondissement e","{'beg': 69, 'end': 106}",un.e agent.e recenseur.euse recruté.e,['fle']
121,181,"ar la mairie de votre arrondissement et muni.e, à cet effet, d'une carte officielle.","{'beg': 148, 'end': 154}",muni.e,['fle']
122,183,"Lorsque l'agent.e recenseur.euse se présentera à votre domicile, il.elle","{'beg': 10, 'end': 32}",agent.e recenseur.euse,['fle']
123,183,"ur.euse se présentera à votre domicile, il.elle vous proposera de répondre par voie éle","{'beg': 65, 'end': 72}",il.elle,['fle']
124,184," remplir les questionnaires en ligne, l'agent.e vous remettra une notice dans laquelle ","{'beg': 61, 'end': 68}",agent.e,['fle']
125,187,"s préférez la méthode traditionnelle, l'agent.e vous remettra les questionnaires et vou","{'beg': 46, 'end': 53}",agent.e,['fle']
126,188,"conde visite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 53, 'end': 67}",cet.te agent.e,['fle']
127,189,Il.elle est tenu.e au secret professionnel le plus rigoure,"{'beg': 0, 'end': 18}",Il.elle est tenu.e,['fle']
128,192," et notre ville et vous prie de croire, Madame, Monsieur, à l'assurance de mes sentiments les me","{'beg': 133, 'end': 149}","Madame, Monsieur",['coo']
129,195,sement si vous ne pouvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 102, 'end': 124}",agent.e recenseur.euse,['fle']
130,197,"z pas reçu les imprimés, ni la visite d'un.e agent.e recenseur.euse, prenez contact avec la mairie de votre","{'beg': 68, 'end': 95}",un.e agent.e recenseur.euse,['fle']
131,199,"sion exceptionnelle, au vu du nombre de patient·e·s atteint·e·s.","{'beg': 104, 'end': 127}",patient·e·s atteint·e·s,['fle']
132,200,"ieux, rapidement mobilisable auprès des patient·e·s.","{'beg': 198, 'end': 209}",patient·e·s,['fle']
133,200,"umaines médico-soignantes limitées, les étudiant·e·s en médecine avancé·e·s dans leur cursus","{'beg': 72, 'end': 84}",étudiant·e·s,['fle']
134,200," limitées, les étudiant·e·s en médecine avancé·e·s dans leur cursus représentent un renfor","{'beg': 97, 'end': 107}",avancé·e·s,['fle']
135,202,nous donnons tout d’abord la parole aux étudiant·e·s qui ont répondu à notre appel.,"{'beg': 58, 'end': 70}",étudiant·e·s,['fle']
136,203, à l’accueil et l’accompagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,['fle']
137,204,e l’engagement d’étudiant·e·s auprès de patient·e·s souffrant de COVID-19 devrait se faire ,"{'beg': 57, 'end': 68}",patient·e·s,['fle']
138,204,Il est rappelé que l’engagement d’étudiant·e·s auprès de patient·e·s souffrant de COVI,"{'beg': 34, 'end': 46}",étudiant·e·s,['fle']
139,208," la diversité LGBTQIA+ (lesbienne, gay, bisexuel·le, transgenre, queer, intersexe et asexue","{'beg': 118, 'end': 129}",bisexuel·le,['fle']
140,208,"uel·le, transgenre, queer, intersexe et asexuel·le ou aromantique), la recherche et la for","{'beg': 163, 'end': 173}",asexuel·le,['fle']
141,208,vorable à une meilleure acceptation des personnes issues de la diversité LGBTQIA+ (lesbie,"{'beg': 59, 'end': 68}",personnes,['epi']
142,214,"pharmacologique le plus adapté à chaque patient·e, à la lumière des nouveautés 2021 dans ","{'beg': 132, 'end': 141}",patient·e,['fle']
143,215,"égrative et complémentaire en 2021, les auteur·e·s présentent une sélection de six article","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
144,220,Les auteur·e·s donnent ainsi un aperçu de l’éventail d,"{'beg': 4, 'end': 14}",auteur·e·s,['fle']
145,225, sujets en lien avec le risque chez nos patient·e·s et l’usage d’outils électroniques.,"{'beg': 109, 'end': 120}",patient·e·s,['fle']
146,226,me riche en acides gras oméga 3 chez la personne âgée et/ou à haut risque cardiovasculai,"{'beg': 117, 'end': 125}",personne,['epi']
147,227,"mier recours dans la prise en charge de patient·e·s avec une stéatopathie métabolique, et d","{'beg': 82, 'end': 93}",patient·e·s,['fle']
148,229,ications pour la communication avec les patient·e·s allophones et du vapotage dans l’arrêt ,"{'beg': 78, 'end': 89}",patient·e·s,['fle']
149,231, l’ignore et finalement qu’un quart des patient·e·s atteignent les cibles recommandées.,"{'beg': 206, 'end': 217}",patient·e·s,['fle']
150,231,"ui montrent que plus de 1,2 milliard de personnes sont atteintes d’HTA, que la moitié d’e","{'beg': 107, 'end': 116}",personnes,['epi']
151,236,"ite la supervision centrée sur la ou le clinicien·ne, utilisée aujourd’hui à titre explorato","{'beg': 54, 'end': 66}",clinicien·ne,['fle']
152,237, porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la rencontre clini,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
153,238,une activité de consultation auprès des patient·es en soins somatiques et une activité de ,"{'beg': 75, 'end': 85}",patient·es,['fle']
154,238,s et une activité de liaison auprès des clinicien·nes.,"{'beg': 144, 'end': 157}",clinicien·nes,['fle']
155,239,"ses, tels l’enseignement de la relation soignant·e-soigné·e, des supervisions ou le soutie","{'beg': 94, 'end': 104}",soignant·e,['fle']
156,239,"’enseignement de la relation soignant·e-soigné·e, des supervisions ou le soutien d’équip","{'beg': 105, 'end': 113}",soigné·e,['fle']
157,240,a) aux liens entre la santé mentale des étudiant·es en médecine et leurs compétences interp,"{'beg': 129, 'end': 140}",étudiant·es,['fle']
158,242,La plupart des personnes infectées par le SARS-CoV-2 sont contag,"{'beg': 15, 'end': 24}",personnes,['epi']
159,243,"Quelques individus, dits superpropagateurs, peuvent ainsi ","{'beg': 9, 'end': 18}",individus,['epi']
160,250,uter ou d’arrêter les statines chez les personnes âgées.,"{'beg': 164, 'end': 179}",personnes âgées,['epi']
161,254,"t, en améliorant la prise en charge des usager-ère-s fréquent-e-s des urgences, ainsi que la coordination","{'beg': 76, 'end': 101}",usager-ère-s fréquent-e-s,['fle']
162,256,Chaque individu-e-x le souhaitant devrait avoir la possibil,"{'beg': 7, 'end': 19}",individu-e-x,['fle']
163,259,e réflexion afin de réaliser auprès des patient-e-x-s adolescent-e-x-s une anamnèse de la santé sexuelle inclu,"{'beg': 130, 'end': 160}",patient-e-x-s adolescent-e-x-s,['fle']
164,259,Cet article vise à donner aux profes­sionnel-le-x-s de la santé des outils et des pistes de,"{'beg': 30, 'end': 51}",profes­sionnel-le-x-s,UNKNOWN
165,260,nt une semaine afin de sensibiliser les personnes diabétiques à l’importance de contrôles,"{'beg': 132, 'end': 141}",personnes,['epi']
166,261,"Sur les 494 personnes dépistées, 46 % n’avaient pas eu de con","{'beg': 12, 'end': 21}",personnes,['epi']
167,263,aide à la décision (AD) soutiennent les patient-e-s dans leurs choix médicaux en majorant l,"{'beg': 53, 'end': 64}",patient-e-s,['fle']
168,265,Ils peuvent être utilisés par les patient-e-s avant/après la consultation ou avec le-,"{'beg': 34, 'end': 45}",patient-e-s,['fle']
169,265,ant/après la consultation ou avec le-la professionnel-le de santé durant la consultation.,"{'beg': 88, 'end': 104}",professionnel-le,['fle']
170,265,e-s avant/après la consultation ou avec le-la professionnel-le de santé durant la con,"{'beg': 82, 'end': 87}",le-la,['coo']
171,268,n effet favorable sur l’implication des patient-e-s et sur l’adhésion thérapeutique.,"{'beg': 161, 'end': 172}",patient-e-s,['fle']
172,270," médecin et les risques encourus par la personne en traitement, avant de plaider pour un","{'beg': 74, 'end': 82}",personne,['epi']
173,271,"es solutions aux enjeux de la pénurie d’infirmier-ère-s, des départs prématurés de la professio","{'beg': 129, 'end': 144}",infirmier-ère-s,['fle']
174,271,rs académiques et des remplacements des expert-e-s séniors.,"{'beg': 312, 'end': 322}",expert-e-s,['fle']
175,272,"r essentiel pour la prise en charge des patient-e-s en milieu psychiatrique, il est donc pr","{'beg': 81, 'end': 92}",patient-e-s,['fle']
176,272,"primordial d’offrir des conditions à ce personnel afin de garantir la qualité des soins, ","{'beg': 170, 'end': 179}",personnel,['epi']
