,iddoc,context,range,text,category
71,203, à l’accueil et l’accompagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,['fle']
72,204,Il est rappelé que l’engagement d’étudiant·e·s auprès de patient·e·s souffrant de COVI,"{'beg': 34, 'end': 46}",étudiant·e·s,['fle']
73,204,e l’engagement d’étudiant·e·s auprès de patient·e·s souffrant de COVID-19 devrait se faire ,"{'beg': 57, 'end': 68}",patient·e·s,['fle']
74,208," la diversité LGBTQIA+ (lesbienne, gay, bisexuel·le, transgenre, queer, intersexe et asexue","{'beg': 118, 'end': 129}",bisexuel·le,['fle']
75,208,"uel·le, transgenre, queer, intersexe et asexuel·le ou aromantique), la recherche et la for","{'beg': 163, 'end': 173}",asexuel·le,['fle']
76,214,"pharmacologique le plus adapté à chaque patient·e, à la lumière des nouveautés 2021 dans ","{'beg': 132, 'end': 141}",patient·e,['fle']
77,215,"égrative et complémentaire en 2021, les auteur·e·s présentent une sélection de six article","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
78,220,Les auteur·e·s donnent ainsi un aperçu de l’éventail d,"{'beg': 4, 'end': 14}",auteur·e·s,['fle']
79,225, sujets en lien avec le risque chez nos patient·e·s et l’usage d’outils électroniques.,"{'beg': 109, 'end': 120}",patient·e·s,['fle']
80,227,"mier recours dans la prise en charge de patient·e·s avec une stéatopathie métabolique, et d","{'beg': 82, 'end': 93}",patient·e·s,['fle']
81,229,ications pour la communication avec les patient·e·s allophones et du vapotage dans l’arrêt ,"{'beg': 78, 'end': 89}",patient·e·s,['fle']
82,231, l’ignore et finalement qu’un quart des patient·e·s atteignent les cibles recommandées.,"{'beg': 206, 'end': 217}",patient·e·s,['fle']
83,236,"ite la supervision centrée sur la ou le clinicien·ne, utilisée aujourd’hui à titre explorato","{'beg': 54, 'end': 66}",clinicien·ne,['fle']
84,237, porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la rencontre clini,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
85,238,une activité de consultation auprès des patient·es en soins somatiques et une activité de ,"{'beg': 75, 'end': 85}",patient·es,['fle']
86,238,s et une activité de liaison auprès des clinicien·nes.,"{'beg': 144, 'end': 157}",clinicien·nes,['fle']
87,240,a) aux liens entre la santé mentale des étudiant·es en médecine et leurs compétences interp,"{'beg': 129, 'end': 140}",étudiant·es,['fle']
88,254,"t, en améliorant la prise en charge des usager-ère-s fréquent-e-s des urgences, ainsi que la","{'beg': 76, 'end': 88}",usager-ère-s,['fle']
89,254,"ant la prise en charge des usager-ère-s fréquent-e-s des urgences, ainsi que la coordination","{'beg': 89, 'end': 101}",fréquent-e-s,['fle']
90,256,Chaque individu-e-x le souhaitant devrait avoir la possibil,"{'beg': 7, 'end': 19}",individu-e-x,['neu']
91,259,e réflexion afin de réaliser auprès des patient-e-x-s adolescent-e-x-s une anamnèse de la san,"{'beg': 130, 'end': 143}",patient-e-x-s,['fle']
92,259,in de réaliser auprès des patient-e-x-s adolescent-e-x-s une anamnèse de la santé sexuelle inclu,"{'beg': 144, 'end': 160}",adolescent-e-x-s,['fle']
93,263,aide à la décision (AD) soutiennent les patient-e-s dans leurs choix médicaux en majorant l,"{'beg': 53, 'end': 64}",patient-e-s,['fle']
94,265,Ils peuvent être utilisés par les patient-e-s avant/après la consultation ou avec le-,"{'beg': 34, 'end': 45}",patient-e-s,['fle']
95,265,ant/après la consultation ou avec le-la professionnel-le de santé durant la consultation.,"{'beg': 88, 'end': 104}",professionnel-le,['fle']
96,268,n effet favorable sur l’implication des patient-e-s et sur l’adhésion thérapeutique.,"{'beg': 161, 'end': 172}",patient-e-s,['fle']
97,271,"es solutions aux enjeux de la pénurie d’infirmier-ère-s, des départs prématurés de la professio","{'beg': 129, 'end': 144}",infirmier-ère-s,['fle']
98,271,rs académiques et des remplacements des expert-e-s séniors.,"{'beg': 312, 'end': 322}",expert-e-s,['fle']
99,272,"r essentiel pour la prise en charge des patient-e-s en milieu psychiatrique, il est donc pr","{'beg': 81, 'end': 92}",patient-e-s,['fle']
