,iddoc,context,range,text,category
20,23,x a débuté en Chine dans la province de Wuha,"{'beg': 38, 'end': 42}",dans,['neu']
21,25,pliquées activement dans les plans blancs ho,"{'beg': 105, 'end': 109}",dans,['neu']
22,25,activement dans les plans blancs hospitaliers,"{'beg': 114, 'end': 119}",plans,['neu']
23,26,Le plan blanc national asso,"{'beg': 3, 'end': 7}",plan,['neu']
24,26,associé à l’urgence sanitaire et une déprogrammat,"{'beg': 43, 'end': 52}",sanitaire,"['epi', 'neu']"
25,32,"ence, l’inventivité dans les parcours patien","{'beg': 51, 'end': 55}",dans,['neu']
26,33,nimation ou au bloc opératoire ont dû être adaptée,"{'beg': 143, 'end': 153}",opératoire,['epi']
27,34,"internes DESAR, des infirmier(e)s diplômé(e)s d’état,","{'beg': 146, 'end': 159}",infirmier(e)s,['fle']
28,34,", des infirmier(e)s diplômé(e)s d’état, infirmier(e","{'beg': 160, 'end': 171}",diplômé(e)s,['fle']
29,34,"diplômé(e)s d’état, infirmier(e)s anesthésistes et ai","{'beg': 180, 'end': 193}",infirmier(e)s,['fle']
30,35,"Les infirmier(e)s de bloc opératoire,","{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
31,35,"firmier(e)s de bloc opératoire, des soins intensif","{'beg': 26, 'end': 36}",opératoire,['epi']
32,35,"ité, de réanimation pédiatrique, les sages-femmes e","{'beg': 88, 'end': 99}",pédiatrique,['epi']
33,35,sages-femmes et les infirmier(e)s des services d’hosp,"{'beg': 125, 'end': 138}",infirmier(e)s,['fle']
34,37,"proche pragmatique, efficace et rapide devait êt","{'beg': 26, 'end': 34}",efficace,['epi']
35,38,si-temps réel par l’intermédiaire d’un groupe d’exper,"{'beg': 201, 'end': 214}",intermédiaire,"['epi', 'neu']"
36,38,s répondant au plus vite aux questionnements,"{'beg': 255, 'end': 259}",vite,['epi']
37,41,t été confronté aux enjeux de la recherche cli,"{'beg': 227, 'end': 233}",enjeux,['neu']
38,47,bles psychologiques dans le personnel soigna,"{'beg': 96, 'end': 100}",dans,['neu']
39,48,us avons élaboré un questionnaire électronique diffus,"{'beg': 22, 'end': 35}",questionnaire,['neu']
40,48,ré un questionnaire électronique diffusé par mail en,"{'beg': 36, 'end': 48}",électronique,['epi']
41,49, infirmiers de bloc opératoire et cadres de santé),"{'beg': 165, 'end': 175}",opératoire,['epi']
42,50,ss post-traumatique dans cette population.,"{'beg': 180, 'end': 184}",dans,['neu']
43,51,firmièr(e)s de bloc opératoire exerçant en réanima,"{'beg': 26, 'end': 36}",opératoire,['epi']
44,51,"ologiques : trouble anxieux (64 %) (p = 0,055),","{'beg': 135, 'end': 142}",anxieux,['neu']
45,52,Les infirmier(e)s travaillant habitue,"{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
46,52,"s touchés : trouble anxieux (30 %), trouble dép","{'beg': 96, 'end': 103}",anxieux,['neu']
47,53,velopper un trouble psychologique étaient le faible n,"{'beg': 48, 'end': 61}",psychologique,['epi']
48,54,bles psychologiques dans le contexte actuel.,"{'beg': 107, 'end': 111}",dans,['neu']
49,55,une prise en charge psychologique accessible et indiv,"{'beg': 91, 'end': 104}",psychologique,['epi']
50,55,harge psychologique accessible et individualisée.,"{'beg': 105, 'end': 115}",accessible,['epi']
51,56,irus Sars-CoV-2 est détectable dans le sperme huma,"{'beg': 231, 'end': 241}",détectable,['epi']
52,56,oV-2 est détectable dans le sperme humain.,"{'beg': 242, 'end': 246}",dans,['neu']
53,57,es informations aux patient(e)s nécessitant des tra,"{'beg': 80, 'end': 91}",patient(e)s,['fle']
54,58,xcrétaient du virus dans leur sperme.,"{'beg': 76, 'end': 80}",dans,['neu']
55,60,étude a été publiée dans le Journal of Assis,"{'beg': 22, 'end': 26}",dans,['neu']
56,61,stés Covid positifs dans les trente jours su,"{'beg': 83, 'end': 87}",dans,['neu']
57,62,ni des échantillons dans les six jours suiva,"{'beg': 57, 'end': 61}",dans,['neu']
58,66,"’est accompagnée de nombreux questionnements, co","{'beg': 71, 'end': 79}",nombreux,['neu']
59,67,", pour informer les patient(e)s pris(es) en charge ","{'beg': 106, 'end': 117}",patient(e)s,['fle']
60,67,mer les patient(e)s pris(es) en charge et adapt,"{'beg': 118, 'end': 125}",pris(es,['fle']
61,68," effets du syndrome infectieux, sur l’analyse des ","{'beg': 81, 'end': 91}",infectieux,['neu']
62,68,"nalyse des facteurs hormonaux, et sur l’expressio","{'beg': 120, 'end': 129}",hormonaux,['neu']
63,68,cellules impliquées dans la gamétogenèse pou,"{'beg': 233, 'end': 237}",dans,['neu']
64,71,a présence du virus dans le sperme est un év,"{'beg': 21, 'end': 25}",dans,['neu']
65,71,"me est un évènement rare, mais l’ensemble de","{'beg': 53, 'end': 57}",rare,['epi']
66,71,à prendre en compte dans la prise en charge ,"{'beg': 118, 'end': 122}",dans,['neu']
67,73,"ectifs

Les mesures sanitaires prises pour faire f","{'beg': 23, 'end': 33}",sanitaires,['neu']
68,73,itaires prises pour faire face à la pandémie ,"{'beg': 46, 'end': 51}",faire,['neu']
69,73,és notamment sur le plan de la santé mentale,"{'beg': 198, 'end': 202}",plan,['neu']
70,75,us avons diffusé un questionnaire en ligne.,"{'beg': 101, 'end': 114}",questionnaire,['neu']
71,77,itude et l’intimité dans le couple.,"{'beg': 183, 'end': 187}",dans,['neu']
72,78,rtes invitaient les participant.e.s à décrire leur vécu,"{'beg': 38, 'end': 53}",participant.e.s,['fle']
73,79,ouples qui vivaient dans des foyers séparés ,"{'beg': 87, 'end': 91}",dans,['neu']
74,79,"plus déprimés, plus anxieux et plus intolérants","{'beg': 203, 'end': 210}",anxieux,['neu']
75,81,"riction de l’espace disponible, la réorganisation ","{'beg': 38, 'end': 48}",disponible,['epi']
76,82,"onclusion

Le ou la partenaire intime peut constit","{'beg': 21, 'end': 31}",partenaire,"['epi', 'neu']"
77,82,Le ou la partenaire intime peut constituer une,"{'beg': 32, 'end': 38}",intime,['epi']
78,82, situation de crise pandémique.,"{'beg': 163, 'end': 173}",pandémique,['epi']
79,86,saierais de revenir dans le Pas-de-Calais.,"{'beg': 312, 'end': 316}",dans,['neu']
80,88,e société doit être capable - et j'en prends l',"{'beg': 39, 'end': 46}",capable,['epi']
81,88,"passer, cela a paru dans les journaux, mais ","{'beg': 312, 'end': 316}",dans,['neu']
82,88,"ela a paru dans les journaux, mais c'était un en","{'beg': 321, 'end': 329}",journaux,['neu']
83,88," entrefilet à peine lisible, le niveau de conso","{'beg': 366, 'end': 373}",lisible,['epi']
84,88,on individuelle des Américaines et des Américains : la consommatrice ,"{'beg': 418, 'end': 447}",Américaines et des Américains,['coo']
85,89,"très puissant, très riche que nous ne rattrap","{'beg': 157, 'end': 162}",riche,['epi']
86,89, dépasser celle des Américaines et des Américains !,"{'beg': 313, 'end': 342}",Américaines et des Américains,['coo']
87,90,"e, j'ai proposé une autre formule : rien que ","{'beg': 87, 'end': 92}",autre,['epi']
88,93,onnaissance du pays dans la mesure où ils no,"{'beg': 223, 'end': 227}",dans,['neu']
89,93,n quelques jours et dans un endroit bien cir,"{'beg': 327, 'end': 331}",dans,['neu']
90,95,"es et messieurs les parlementaires, je ne pourrais ter","{'beg': 49, 'end': 63}",parlementaires,['neu']
91,95, porter au-delà des océans le génie de la cult,"{'beg': 251, 'end': 257}",océans,['neu']
92,95,"cation d'une Europe libre, espérons-le prospè","{'beg': 509, 'end': 514}",libre,['epi']
93,95," libre, espérons-le prospère, en tout cas solida","{'beg': 528, 'end': 536}",prospère,['epi']
94,95,"ospère, en tout cas solidaire, en tout cas pacifi","{'beg': 550, 'end': 559}",solidaire,"['epi', 'neu']"
95,95,"idaire, en tout cas pacifique.","{'beg': 573, 'end': 582}",pacifique,['epi']
96,96,"Je n'aurai garde, enfin, d'oublier q","{'beg': 11, 'end': 16}",garde,['epi']
97,96,"fin, d'oublier que, dans la cohorte de femme","{'beg': 40, 'end': 44}",dans,['neu']
98,96,"mmes et des hommes, glorieux ou anonymes, qui fo","{'beg': 81, 'end': 89}",glorieux,['neu']
99,96,apacité à s'insérer dans un autre environnem,"{'beg': 267, 'end': 271}",dans,['neu']
100,96,"à s'insérer dans un autre environnement, l'ho","{'beg': 275, 'end': 280}",autre,['epi']
101,100,'y ajouterai rien d'autre que ceci : il n'est,"{'beg': 53, 'end': 58}",autre,['epi']
102,102,utes et tous d'être nombreux aujourd'hui à Paris,"{'beg': 30, 'end': 38}",nombreux,['neu']
103,103,", bien entendu, aux militantes et militants Force Ouvrière, aux","{'beg': 25, 'end': 48}",militantes et militants,"['coo', 'coo']"
104,104,Si nombreuses et nombreux sont les salariés q,"{'beg': 17, 'end': 25}",nombreux,['neu']
105,104,"ssi parce que, tant dans le public que dans ","{'beg': 185, 'end': 189}",dans,['neu']
106,104," dans le public que dans le privé, les condi","{'beg': 204, 'end': 208}",dans,['neu']
107,107,"Alors, au nom des Françaises et d","{'beg': 10, 'end': 13}",nom,['neu']
108,107, sont associés à ce superbe résultat qu'il soit,"{'beg': 272, 'end': 279}",superbe,['epi']
109,108," d'Airbus et de ses partenaires industriels, je vou","{'beg': 118, 'end': 129}",partenaires,['neu']
110,108,vous exprimer cette intense reconnaissance qui ,"{'beg': 175, 'end': 182}",intense,['epi']
111,108,nnaissance qui naît dans notre coeur à tous.,"{'beg': 207, 'end': 211}",dans,['neu']
112,111,ussi précise que la vôtre.,"{'beg': 209, 'end': 214}",vôtre,['epi']
113,117,"Mais impossible de se lever, il se ","{'beg': 5, 'end': 15}",impossible,['epi']
114,118,imée sur la page de garde : « Pour Maurice Br,"{'beg': 43, 'end': 48}",garde,['epi']
115,122,"Par ailleurs, nombreux sont nos lecteurs e","{'beg': 14, 'end': 22}",nombreux,['neu']
116,122,", nombreux sont nos lecteurs et lectrices à ne pas accrocher ","{'beg': 32, 'end': 53}",lecteurs et lectrices,"['coo', 'coo']"
117,126,fuyait la dictature franquiste et la misère.,"{'beg': 158, 'end': 168}",franquiste,['epi']
118,129,Plan d'urgence pour l'hô,"{'beg': 0, 'end': 4}",Plan,['neu']
119,129,embauche de 100 000 infirmiers et infirmières et revalorisation d,"{'beg': 59, 'end': 84}",infirmiers et infirmières,"['coo', 'coo']"
120,129," revalorisation des salaires

Dans les années 19","{'beg': 107, 'end': 115}",salaires,['neu']
121,129,"ation des salaires

Dans les années 1990, il","{'beg': 117, 'end': 121}",Dans,['neu']
122,129,", pour soutenir les paysannes et paysans victimes des progra","{'beg': 194, 'end': 214}",paysannes et paysans,"['coo', 'neu', 'coo']"
123,130,us vivons une crise démocratique.,"{'beg': 44, 'end': 56}",démocratique,['epi']
124,131,""" Faire Erasmus "" est deven","{'beg': 2, 'end': 7}",Faire,['neu']
125,131,es de 12 millions d'Européennes et Européens depuis sa création ,"{'beg': 151, 'end': 175}",Européennes et Européens,"['coo', 'coo']"
126,132," de connaître cette formidable expérience de vie, ","{'beg': 78, 'end': 88}",formidable,['epi']
127,132," expérience de vie, riche de rencontres, de d","{'beg': 108, 'end': 113}",riche,['epi']
128,138,"ace, qui veulent se faire entendre et prendre","{'beg': 94, 'end': 99}",faire,['neu']
129,138,re et prendre leurs affaires en main.,"{'beg': 126, 'end': 134}",affaires,['neu']
130,139, élection est d'une extrême importance.,"{'beg': 43, 'end': 50}",extrême,['epi']
131,141,r les retraites des veuves et veufs en augmentant la pe,"{'beg': 30, 'end': 45}",veuves et veufs,"['coo', 'coo']"
132,142,Par arrêté de la ministre de la défense en da,"{'beg': 17, 'end': 25}",ministre,['epi']
133,142," statut général des militaires, pour occuper un em","{'beg': 253, 'end': 263}",militaires,['neu']
134,142,ccuper un emploi de spécialiste des affaires politi,"{'beg': 291, 'end': 302}",spécialiste,['epi']
135,142, de spécialiste des affaires politiques pour une,"{'beg': 307, 'end': 315}",affaires,['neu']
136,142,s pour une durée de deux ans à compter du 1e,"{'beg': 345, 'end': 349}",deux,['neu']
137,143,"Giorgia Marras, jeune autrice italienne

","{'beg': 16, 'end': 21}",jeune,['epi']
138,144,Mme la commissaire en cheffe de 1re cl,"{'beg': 7, 'end': 18}",commissaire,"['epi', 'neu']"
139,144,classe du corps des commissaires des armées Catherin,"{'beg': 56, 'end': 68}",commissaires,['neu']
140,144,r de l'enseignement militaire supérieur à la même,"{'beg': 165, 'end': 174}",militaire,['neu']
141,144,aire supérieur à la même date.,"{'beg': 190, 'end': 194}",même,['epi']
142,148,élaborées du savoir scientifique et permettre à tout,"{'beg': 105, 'end': 117}",scientifique,['epi']
143,148,ique et permettre à tout(e) étudiant(e) d'alle,"{'beg': 133, 'end': 139}",tout(e,['fle']
144,148,permettre à tout(e) étudiant(e) d'aller au bout de,"{'beg': 141, 'end': 151}",étudiant(e,['fle']
145,150,"ser par un parcours psychiatrique, par une opération ","{'beg': 108, 'end': 121}",psychiatrique,['epi']
146,150, naissance pour les faire correspondre à un s,"{'beg': 250, 'end': 255}",faire,['neu']
147,150,dre à un sexe ou un autre.,"{'beg': 285, 'end': 290}",autre,['epi']
148,153,effectuer une étude systématique sur un ensemble d’i,"{'beg': 41, 'end': 53}",systématique,['epi']
149,153,"clusions, mais un•e lecteur•ice avisé-e notera que ","{'beg': 123, 'end': 134}",lecteur•ice,['fle']
150,153,is un•e lecteur•ice avisé-e notera que ces phén,"{'beg': 135, 'end': 142}",avisé-e,['fle']
151,153, que ces phénomènes globaux ne relatent en rien,"{'beg': 169, 'end': 176}",globaux,['neu']
152,153,omme/femme est bien moindre.,"{'beg': 263, 'end': 270}",moindre,['epi']
153,155,inscriptions d'un·e étudiant·e à l'université en p,"{'beg': 52, 'end': 62}",étudiant·e,['fle']
154,156,me) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,['fle']
155,157,Dans la version publique,"{'beg': 0, 'end': 4}",Dans,['neu']
156,157,rtes de moins de 10 étudiant·e·s.,"{'beg': 89, 'end': 101}",étudiant·e·s,['fle']
157,159,ale Association des ancien-ne-s etudiant-e-s vice-p,"{'beg': 31, 'end': 42}",ancien-ne-s,['fle']
158,160,Recruter 100 000 infirmier·e·s et aides-soignant·e,"{'beg': 17, 'end': 30}",infirmier·e·s,['fle']
159,161,oyens à chacun·e de satisfaire ses besoins mais au,"{'beg': 45, 'end': 55}",satisfaire,['neu']
160,161,ussi de s'émanciper dans une société plus dé,"{'beg': 94, 'end': 98}",dans,['neu']
161,161,"ns une société plus démocratique, où la solidarité p","{'beg': 116, 'end': 128}",démocratique,['epi']
162,162,altraitant pour les animaux et les salarié·e·s.,"{'beg': 50, 'end': 57}",animaux,['neu']
163,162, les animaux et les salarié·e·s.,"{'beg': 65, 'end': 76}",salarié·e·s,['fle']
164,166,Indemnités d'élu·e plafonnées au salai,"{'beg': 13, 'end': 18}",élu·e,['fle']
165,166,élu·e plafonnées au salaire médian.,"{'beg': 33, 'end': 40}",salaire,['neu']
166,166,afonnées au salaire médian.,"{'beg': 41, 'end': 47}",médian,['neu']
167,167,Révocabilité des élu·e·s.,"{'beg': 17, 'end': 24}",élu·e·s,['fle']
168,168,"voulons une société solidaire et sans frontière, ","{'beg': 25, 'end': 34}",solidaire,"['epi', 'neu']"
169,168,"ueille tou·te·s les migrant·e·s

Droit de vote pour","{'beg': 81, 'end': 92}",migrant·e·s,['fle']
170,168,it de vote pour les étranger·e·s résidant en France,"{'beg': 117, 'end': 129}",étranger·e·s,['fle']
171,169,cins et infirmières scolaires.,"{'beg': 48, 'end': 57}",scolaires,['neu']
172,171,Dans le cadre de la mobi,"{'beg': 0, 'end': 4}",Dans,['neu']
173,171,"ie Brocas, préfète, secrétaire
générale de la préf","{'beg': 182, 'end': 192}",secrétaire,"['epi', 'neu']"
174,171,ec les travailleurs sociaux et des personnes ac,"{'beg': 329, 'end': 336}",sociaux,['neu']
175,173,"et
Colombes) et 200 salarié-es (travailleur-euse-s","{'beg': 110, 'end': 120}",salarié-es,['fle']
176,173," et 200 salarié-es (travailleur-euse-s sociaux-ales, psych","{'beg': 122, 'end': 140}",travailleur-euse-s,['fle']
177,173,"ogues, sociologues,
administratif-ve-s et comptables), l’A","{'beg': 182, 'end': 200}",administratif-ve-s,['fle']
178,173,"et la formation
des acteur-ice-s politiques et socia","{'beg': 550, 'end': 562}",acteur-ice-s,['fle']
179,173,"es et sociaux-ales (formateur-ice-s, éducateur-ice-s, e","{'beg': 591, 'end': 606}",formateur-ice-s,['fle']
180,173,"s (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
tr","{'beg': 608, 'end': 623}",éducateur-ice-s,['fle']
181,173,"s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s","{'beg': 625, 'end': 639}",enseignant-e-s,['fle']
182,173,"-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, polic","{'beg': 641, 'end': 659}",travailleur-euse-s,['fle']
183,173,"use-s sociaux-ales, policier-e-s et personnels de ju","{'beg': 674, 'end': 686}",policier-e-s,['fle']
184,176,Les premiers romans des écrivans sont r,"{'beg': 13, 'end': 19}",romans,['neu']
185,181,ez la visite d'un.e agent.e recenseur.euse recr,"{'beg': 74, 'end': 81}",agent.e,['fle']
186,181,site d'un.e agent.e recenseur.euse recruté.e par la ma,"{'beg': 82, 'end': 96}",recenseur.euse,['fle']
187,181,nt.e recenseur.euse recruté.e par la mairie de vo,"{'beg': 97, 'end': 106}",recruté.e,['fle']
188,181,"e arrondissement et muni.e, à cet effet, d'une","{'beg': 148, 'end': 154}",muni.e,['fle']
189,183,Lorsque l'agent.e recenseur.euse se p,"{'beg': 10, 'end': 17}",agent.e,['fle']
190,183,Lorsque l'agent.e recenseur.euse se présentera à vot,"{'beg': 18, 'end': 32}",recenseur.euse,['fle']
191,183,e répondre par voie électronique.,"{'beg': 109, 'end': 121}",électronique,['epi']
192,184,"ssez de remplir les questionnaires en ligne, l'agent.e","{'beg': 34, 'end': 48}",questionnaires,['neu']
193,184,"nnaires en ligne, l'agent.e vous remettra une n","{'beg': 61, 'end': 68}",agent.e,['fle']
194,184,remettra une notice dans laquelle figurent l,"{'beg': 94, 'end': 98}",dans,['neu']
195,187,"e traditionnelle, l'agent.e vous remettra les q","{'beg': 46, 'end': 53}",agent.e,['fle']
196,187,e vous remettra les questionnaires et vous apportera a,"{'beg': 72, 'end': 86}",questionnaires,['neu']
197,187,besoin toute l'aide nécessaire pour les compléter.,"{'beg': 128, 'end': 138}",nécessaire,['neu']
198,188,"mmun accord, cet.te agent.e viendra les reprend","{'beg': 60, 'end': 67}",agent.e,['fle']
199,189,Il.elle est tenu.e au secret professio,"{'beg': 12, 'end': 18}",tenu.e,['fle']
200,189,ofessionnel le plus rigoureux.,"{'beg': 51, 'end': 60}",rigoureux,['neu']
201,193,"La Secrétaire Générale


NB :
- L","{'beg': 3, 'end': 13}",Secrétaire,['neu']
202,195,uvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 102, 'end': 109}",agent.e,['fle']
203,195, recevoir l'agent.e recenseur.euse.,"{'beg': 110, 'end': 124}",recenseur.euse,['fle']
204,196,Les questionnaires peuvent y être reti,"{'beg': 4, 'end': 18}",questionnaires,['neu']
205,197,"ni la visite d'un.e agent.e recenseur.euse, pre","{'beg': 73, 'end': 80}",agent.e,['fle']
206,197,"site d'un.e agent.e recenseur.euse, prenez contact ave","{'beg': 81, 'end': 95}",recenseur.euse,['fle']
207,198," le souhaitez, vous faire recenser directemen","{'beg': 64, 'end': 69}",faire,['neu']
208,199, au vu du nombre de patient·e·s atteint·e·s.,"{'beg': 104, 'end': 115}",patient·e·s,['fle']
209,200,Dans un contexte de ress,"{'beg': 0, 'end': 4}",Dans,['neu']
210,200,"antes limitées, les étudiant·e·s en médecine avancé·","{'beg': 72, 'end': 84}",étudiant·e·s,['fle']
211,200,ant·e·s en médecine avancé·e·s dans leur cursus re,"{'beg': 97, 'end': 107}",avancé·e·s,['fle']
212,200,médecine avancé·e·s dans leur cursus représe,"{'beg': 108, 'end': 112}",dans,['neu']
213,200,"ent un renfort très précieux, rapidement mobilis","{'beg': 154, 'end': 162}",précieux,['neu']
214,200,"récieux, rapidement mobilisable auprès des patient·","{'beg': 175, 'end': 186}",mobilisable,['epi']
215,200,ilisable auprès des patient·e·s.,"{'beg': 198, 'end': 209}",patient·e·s,['fle']
216,201, démarche suivie en Suisse et ailleurs dans le,"{'beg': 28, 'end': 34}",Suisse,['epi']
217,201, Suisse et ailleurs dans le monde par divers,"{'beg': 47, 'end': 51}",dans,['neu']
218,201,Service de médecine interne du Centre hospitali,"{'beg': 152, 'end': 159}",interne,['epi']
219,201, Centre hospitalier universitaire vaudois (CHUV).,"{'beg': 182, 'end': 195}",universitaire,"['epi', 'neu']"
220,202,"Dans cet article, nous d","{'beg': 0, 'end': 4}",Dans,['neu']
221,202,abord la parole aux étudiant·e·s qui ont répondu à n,"{'beg': 58, 'end': 70}",étudiant·e·s,['fle']
222,203,compagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,['fle']
223,204, que l’engagement d’étudiant·e·s auprès de patient·e,"{'beg': 34, 'end': 46}",étudiant·e·s,['fle']
224,204,diant·e·s auprès de patient·e·s souffrant de COVID-,"{'beg': 57, 'end': 68}",patient·e·s,['fle']
225,204,COVID-19 devrait se faire sur une base volont,"{'beg': 102, 'end': 107}",faire,['neu']
226,204, faire sur une base volontaire uniquement.,"{'beg': 121, 'end': 131}",volontaire,"['epi', 'neu']"
227,205,"ctions est liée aux enjeux sociétaux actuels, ","{'beg': 40, 'end': 46}",enjeux,['neu']
228,205,"est liée aux enjeux sociétaux actuels, et l’envir","{'beg': 47, 'end': 56}",sociétaux,['neu']
229,208,Dans le contexte favorab,"{'beg': 0, 'end': 4}",Dans,['neu']
230,208,Dans le contexte favorable à une meilleure acc,"{'beg': 17, 'end': 26}",favorable,['epi']
231,208,"A+ (lesbienne, gay, bisexuel·le, transgenre, queer,","{'beg': 118, 'end': 129}",bisexuel·le,['fle']
232,208,", gay, bisexuel·le, transgenre, queer, intersexe e","{'beg': 131, 'end': 141}",transgenre,['epi']
233,208,"queer, intersexe et asexuel·le ou aromantique), la","{'beg': 163, 'end': 173}",asexuel·le,['fle']
234,208,"xe et asexuel·le ou aromantique), la recherche et l","{'beg': 177, 'end': 188}",aromantique,['epi']
235,209,Au vu des avancées dans la connaissance des,"{'beg': 19, 'end': 23}",dans,['neu']
236,209,"de l’alcool, il est nécessaire d’adapter la percep","{'beg': 78, 'end': 88}",nécessaire,['neu']
237,211,Il est donc souvent difficile pour le médecin de ,"{'beg': 20, 'end': 29}",difficile,['epi']
238,212,ine reste le pilier pharmacologique du traitement.,"{'beg': 133, 'end': 148}",pharmacologique,['epi']
239,213,s effets bénéfiques cardiovasculaires et rénaux dans des ,"{'beg': 185, 'end': 202}",cardiovasculaires,['neu']
240,213,ardiovasculaires et rénaux dans des études.,"{'beg': 206, 'end': 212}",rénaux,['neu']
241,213,sculaires et rénaux dans des études.,"{'beg': 213, 'end': 217}",dans,['neu']
242,214,oisir le traitement pharmacologique le plus adapté à ch,"{'beg': 92, 'end': 107}",pharmacologique,['epi']
243,214,"lus adapté à chaque patient·e, à la lumière des n","{'beg': 132, 'end': 141}",patient·e,['fle']
244,214,des nouveautés 2021 dans le domaine du diabè,"{'beg': 176, 'end': 180}",dans,['neu']
245,215,"cine intégrative et complémentaire en 2021, les auteur","{'beg': 57, 'end': 71}",complémentaire,"['epi', 'neu']"
246,215,"ntaire en 2021, les auteur·e·s présentent une séle","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
247,217,et où des approches complémentaires peuvent représenter,"{'beg': 89, 'end': 104}",complémentaires,['neu']
248,218,Deux articles ont pour t,"{'beg': 0, 'end': 4}",Deux,['neu']
249,218,"ème les lombalgies, problématique courante en médecin","{'beg': 45, 'end': 58}",problématique,['epi']
250,219,inent l’acupuncture dans le contexte oncolog,"{'beg': 35, 'end': 39}",dans,['neu']
251,219,"re dans le contexte oncologique, l’utilisation de s","{'beg': 52, 'end': 63}",oncologique,['epi']
252,219,ions thérapeutiques dans un contexte opérato,"{'beg': 109, 'end': 113}",dans,['neu']
253,219,"es dans un contexte opératoire, et le Tai Chi.","{'beg': 126, 'end': 136}",opératoire,['epi']
254,220,Les auteur·e·s donnent ainsi un ap,"{'beg': 4, 'end': 14}",auteur·e·s,['fle']
255,220,ches thérapeutiques complémentaires possibles et de plu,"{'beg': 80, 'end': 95}",complémentaires,['neu']
256,220,t à les intégrer de mieux en mieux dans la pr,"{'beg': 178, 'end': 183}",mieux,['neu']
257,220,ntégrer de mieux en mieux dans la pratique cl,"{'beg': 187, 'end': 192}",mieux,['neu']
258,220,r de mieux en mieux dans la pratique cliniqu,"{'beg': 193, 'end': 197}",dans,['neu']
259,225, le risque chez nos patient·e·s et l’usage d’outils,"{'beg': 109, 'end': 120}",patient·e·s,['fle']
260,226,"oring, et du régime riche en acides gras omég","{'beg': 80, 'end': 85}",riche,['epi']
261,226,et/ou à haut risque cardiovasculaire.,"{'beg': 151, 'end': 167}",cardiovasculaire,"['epi', 'neu']"
262,227, de premier recours dans la prise en charge ,"{'beg': 55, 'end': 59}",dans,['neu']
263,227, prise en charge de patient·e·s avec une stéatopath,"{'beg': 82, 'end': 93}",patient·e·s,['fle']
264,227,"ec une stéatopathie métabolique, et dans le dépista","{'beg': 116, 'end': 127}",métabolique,['epi']
265,227,"hie métabolique, et dans le dépistage des vi","{'beg': 132, 'end': 136}",dans,['neu']
266,227,iolences conjugales dans tous les couples.,"{'beg': 175, 'end': 179}",dans,['neu']
267,229,munication avec les patient·e·s allophones et du va,"{'beg': 78, 'end': 89}",patient·e·s,['fle']
