iddoc,context,range,text,category
143_42,"machining and turning roller, bearing, pumps, automobile brake disk, aircraft jet engine.
Contacter le fournisseurWhatsApp
E-liquid","{'beg': 82, 'end': 88}",engine,['fem_0']
143_128,"Sont équipés pour les gens sortent de 5 lingettes désinfectantes ...
Contacter le fournisseurWhatsApp
","{'beg': 40, 'end': 49}",lingettes,['fem_0']
145_66,Gard Gers Gironde Haute Garonne Haute Loire Hautes Pyrenees Haut,"{'beg': 51, 'end': 59}",Pyrenees,['fem_0']
145_77,Pyrenees,"{'beg': 0, 'end': 8}",Pyrenees,['fem_0']
145_81,Maritime Vendee,"{'beg': 9, 'end': 15}",Vendee,['fem_0']
148_300,"- Sociétés civiles de placement immobilier, sociétés d'épargne forestière et groupements forestiers d'investissement
Section 5","{'beg': 63, 'end': 99}",forestière et groupements forestiers,['coo_0']
148_552,"Sociétés d'épargne forestière et Groupements forestiers d'investissement
DOC-2012-11 Guide relatif aux fonds de capital investissement et aux fonds professionnels de capital investissement
II.","{'beg': 19, 'end': 55}",forestière et Groupements forestiers,['coo_0']
148_1332,Le prospectus est établi selon l'un des schémas et modules du règlement (CE) n° 809/2004 du 29 avril 2004 ou l'une de leurs combinaisons prévues pour les différentes catégories de titres financiers.,"{'beg': 33, 'end': 114}",un des schémas et modules du règlement (CE) n° 809/2004 du 29 avril 2004 ou l'une,['coo_1']
148_1931,"Pendant la durée des offres, l'initiateur peut renoncer à cette condition de seuil, notamment en cas d'offres concurrentes et de surenchères sur l'une des sociétés visées.
Article 231-11
Si le projet d'offre doit faire l'objet, au titre du contrôle des concentrations, d'une notification à la Commission européenne, à l'Autorité de la concurrence, à l'autorité compétente à cet égard d'un autre État partie à l'accord sur l'Espace économique européen ou membre des États-Unis, l'initiateur de cette offre peut y stipuler une condition suspensive d'obtention de la décision prévue à l'article 6-1 a ou b du règlement (CE) n° 139/2004, de l'autorisation prévue à l’article L. 430-5 du code de commerce ou de toute autorisation de même nature délivrée par l'État étranger.
","{'beg': 129, 'end': 144}",surenchères sur,['coo_0']
152_6,"Être juge Xavière Simeoni, première vice-présidente au tribunal de grande instance de Créteil, cheffe du Service central de prévention de la corruption (SCPC)
11","{'beg': 95, 'end': 101}",cheffe,['fem_0']
152_35,", Université Paris Dauphine-PSL, membre de l'équipe LCP (Campus IPJ), auteure de Le Crime et l'écran (Nouveau Monde Editions, 2010)
Décembre","{'beg': 70, 'end': 77}",auteure,['fem_0']
153_55,"Et qu'à aucun moment l'auteure de l'article ne le dise !
Rémy LOURY
24 juin 2020 à 10:26:50
","{'beg': 23, 'end': 30}",auteure,['fem_0']
158_281,"Inutile de tricher : dans tous les domaines, vous n'envisagez de relation durable qu'avec ceux ou celles qui vous aiment ou vous admirent, vous respectent ou vous témoignent une certaine affection.","{'beg': 90, 'end': 104}",ceux ou celles,['coo_1']
158_452,"que l'on appelle en astrologie un Vénusien (ou une Vénusienne) : vous êtes une personne sensuelle, émotive, particulièrement réceptive aux sympathies et antipathies naturelles éprouvées au contact d'autrui.","{'beg': 34, 'end': 61}",Vénusien (ou une Vénusienne,['coo_1']
158_1113,"Elle dit être née ""juste avant midi"") sous le nom de Michelle Lynn Shupack, est une chanteuse, DJ, auteure et présentatrice télévisuelle américaine.
Notamment, Michelle Visage auditionne et remporte une place pour Seduction, un trio R&B et dance créé par Robert Clivillés (en) et David Cole (en), qui signe avec A&M Records en 19905.","{'beg': 99, 'end': 106}",auteure,['fem_0']
167_3,Nicole,"{'beg': 0, 'end': 6}",Nicole,['fem_0']
186_62,On pense que les électrices et les électeurs sont assez grands pour savoir ce qu’ils ont à faire.,"{'beg': 17, 'end': 44}",électrices et les électeurs,"['coo_1', 'coo_0']"
190_12,"Je continue avec
ou me connecter avec mon email
Rester connecté(e)","{'beg': 55, 'end': 66}",connecté(e),['fle_0']
191_12,"Je continue avec
ou me connecter avec mon email
Rester connecté(e)","{'beg': 55, 'end': 66}",connecté(e),['fle_0']
191_51,"Est
Villaz CDI
Poste : Rattaché(e)","{'beg': 23, 'end': 34}",Rattaché(e),['fle_0']
191_61,Rattaché(e) au Responsable de site,"{'beg': 0, 'end': 11}",Rattaché(e),['fle_0']
191_79,"Voir l'annonce
Chef de projet logistique (h/f)
BADENOCH & CLARK
Morbihan CDI
Badenoch + Clark, cabinet de conseil en recrutement de cadres et dirigeants, recherche pour son client, leader dans le secteur des cosmétiques, son futur Chef de projet logistique H/F. Directement rattaché(e) au Directeur des Etudes Logistiques Groupe, vous intervenez sur un...
Modifiée il y a 2 jours
Envoyé
Ré-essayer ?
Voir l'annonce
Technico-Commercial H/F
Populaire
SNC Sogestion
Hérault CDI
Afin de renforcer notre équipe, nous recherchons un(e) Technico-Commercial H/F.","{'beg': 274, 'end': 285}",rattaché(e),['fle_0']
191_94,"Vous rendez compte à votre supéri...
Modifiée il y a 5 jours
Envoyé
Ré-essayer ?
Voir l'annonce
Responsable sécurité des systèmes h/f
BADENOCH & CLARK
Paris CDI
Rattaché(e) au Directeur des Systèmes d'Information, vous définissez et mettez en oeuvre la politique de sécurité du SI (prévention, protection, défense, résilience/remédiation).","{'beg': 161, 'end': 172}",Rattaché(e),['fle_0']
191_105,"Vous établissez le planning, effectuez le suivi des approvisionnements, réalisez le support technique, et managez vos équipes (25 personnes) sur un contrat ...
Publiée il y a 2 jours
Candidature rapide
Envoyé
Ré-essayer ?
Voir l'annonce
Responsable du service maintenance H/F
Populaire
ELIS
Saint-Genis-Laval CDI
Rattaché(e) au Directeur de site, et en collaboration avec le Responsable de Production, vous êtes responsable de la maintenance du site et de votre équipe.","{'beg': 313, 'end': 324}",Rattaché(e),['fle_0']
191_108,"Groupe FSC
Levallois-Perret CDI
Rattaché(e) au Directeur Général Groupe et faisant partie du Comité de Direction","{'beg': 32, 'end': 43}",Rattaché(e),['fle_0']
194_40,La forge numérique (1) LE STUDIUM Loire Valley Institute for,"{'beg': 47, 'end': 56}",Institute,['fem_0']
196_93,"De l’avis de tous les journalistes présents, cette voiture se montre absolument bluffante dans l’exercice.","{'beg': 80, 'end': 89}",bluffante,['fem_0']
198_0,Serviettes et lingettes pour chien,"{'beg': 14, 'end': 23}",lingettes,['fem_0']
198_1,"- Nourriture animaux et ...- lingettes détachantes à lessive pour chiens ,Une serviette pour chien est pratique pour sécher votre animal après une promenade sous la pluie ou après le bain.","{'beg': 29, 'end': 38}",lingettes,['fem_0']
198_2,Les lingettes sont très utiles pour nettoyer et désinfecter tout en douceur certaines parties du corps de votre chien.,"{'beg': 4, 'end': 13}",lingettes,['fem_0']
198_3,Lingette pour chien lingette pour chiot nettoyante,"{'beg': 0, 'end': 8}",Lingette,['fem_0']
198_3,Lingette pour chien lingette pour chiot nettoyante,"{'beg': 20, 'end': 28}",lingette,['fem_0']
198_5,lingette,"{'beg': 0, 'end': 8}",lingette,['fem_0']
198_7,La lingette pour chien permet de nettoyer avec soin les yeux et les oreilles de votre chien ou de votre chat.,"{'beg': 3, 'end': 11}",lingette,['fem_0']
198_9,"… nécessitent des soins attentifs et réguliers, consultez ...
Lingettes détachantes pour tous les textiles U, x10 ...
","{'beg': 62, 'end': 71}",Lingettes,['fem_0']
198_12,"Ajouter Lingettes détachantes pour tous les textiles U, x10 à la liste.","{'beg': 8, 'end': 17}",Lingettes,['fem_0']
198_14,"Retirer une quantité de Lingettes détachantes pour tous les textiles U, x10 Ajouter une quantité de Lingettes détachantes pour tous les textiles U, x10.","{'beg': 24, 'end': 33}",Lingettes,['fem_0']
198_14,"Retirer une quantité de Lingettes détachantes pour tous les textiles U, x10 Ajouter une quantité de Lingettes détachantes pour tous les textiles U, x10.","{'beg': 100, 'end': 109}",Lingettes,['fem_0']
198_17,"pourquoi une lingette humide dans votre machine ...
Nous consacrons environ 4 heures par semaine à faire la lessive.","{'beg': 13, 'end': 21}",lingette,['fem_0']
198_19,"Même si les machines à laver modernes font l’e gros du travail pour nous, il est possible d’améliorer considérablement le résultat du lavage et d’ainsi, gagner beaucoup de temps grâce à une simple astuce.
Contactez le fabricantWhatsApp
Lingette","{'beg': 236, 'end': 244}",Lingette,['fem_0']
198_21,"Nous sélectionnons nos produits selon des critères de qualité avant tout et essayons ainsi de vous proposer le meilleur choix possible au quotidien : Alimentation & Boissons, Hygiène & Beauté ainsi que Entretien & Maison, c’estune large gamme de plus de 15 000 produits livrés à domicile grâce à notre supermarché en ligne.
Contactez le fabricantWhatsApp
Amazon.fr : lingette pour chien
Amazon.fr: lingette pour chien.","{'beg': 367, 'end': 375}",lingette,['fem_0']
198_21,"Nous sélectionnons nos produits selon des critères de qualité avant tout et essayons ainsi de vous proposer le meilleur choix possible au quotidien : Alimentation & Boissons, Hygiène & Beauté ainsi que Entretien & Maison, c’estune large gamme de plus de 15 000 produits livrés à domicile grâce à notre supermarché en ligne.
Contactez le fabricantWhatsApp
Amazon.fr : lingette pour chien
Amazon.fr: lingette pour chien.","{'beg': 398, 'end': 406}",lingette,['fem_0']
198_22,"Nous utilisons des cookies et des outils similaires pour faciliter vos achats, fournir nos services, pour comprendre comment les clients utilisent nos services afin de pouvoir apporter des améliorations, et pour présenter des publicités, y compris des publicités basées sur les centres d’intérêt.
Contactez le fabricantWhatsApp
Lingettes lavables","{'beg': 328, 'end': 337}",Lingettes,['fem_0']
198_24,"12 lingettes + lotion 150 ml Boite bleue
Contactez le fabricantWhatsApp
Livraison à domicile","{'beg': 3, 'end': 12}",lingettes,['fem_0']
198_25,"Cora Lingettes sols, 20 lingettes
houra.fr, le spécialiste de la livraison à domicile vous propose Cora Lingettes sols, 20 lingettes.","{'beg': 5, 'end': 14}",Lingettes,['fem_0']
198_25,"Cora Lingettes sols, 20 lingettes
houra.fr, le spécialiste de la livraison à domicile vous propose Cora Lingettes sols, 20 lingettes.","{'beg': 24, 'end': 33}",lingettes,['fem_0']
198_25,"Cora Lingettes sols, 20 lingettes
houra.fr, le spécialiste de la livraison à domicile vous propose Cora Lingettes sols, 20 lingettes.","{'beg': 104, 'end': 113}",Lingettes,['fem_0']
198_25,"Cora Lingettes sols, 20 lingettes
houra.fr, le spécialiste de la livraison à domicile vous propose Cora Lingettes sols, 20 lingettes.","{'beg': 123, 'end': 132}",lingettes,['fem_0']
198_27,Lingettes lavables,"{'beg': 0, 'end': 9}",Lingettes,['fem_0']
198_29,"12 lingettes + lotion 150 ml Boite bleue
Contactez le fabricantWhatsApp
SWIFFER","{'beg': 3, 'end': 12}",lingettes,['fem_0']
198_30,Recharges lingettes pour balai 40 lingettes pas,"{'beg': 10, 'end': 19}",lingettes,['fem_0']
198_30,Recharges lingettes pour balai 40 lingettes pas,"{'beg': 34, 'end': 43}",lingettes,['fem_0']
198_33,"Les lingettes Swiffer peuvent être utilisées sur toutes les surfaces dures telles que : les sols en linoléum, vinyle et céramique pouvant être cirés ou non, ainsi ...
Contactez le fabricantWhatsApp
Lingettes nettoyantes douces pour la peau, 25 unités ...
Lingettes nettoyantes douces pour la peau, 25 unités.","{'beg': 4, 'end': 13}",lingettes,['fem_0']
