id,url,path
295.0,https://www.horizonspublics.fr/recherche?f%5B0%5D=auteur%3A1614&f%5B1%5D=thematiques%3A4,dataset/files/doc_295.txt
314.0,https://www.ladresse-arbeau.com//content/25/faq-location.html,dataset/files/doc_314.txt
319.0,https://www.lavant-trou.com/produit/coffret-lavant-trou-protector/,dataset/files/doc_319.txt
326.0,https://www.lescheminsdelintuition.com/ma-formation-en-voyance-epoustouflant/,dataset/files/doc_326.txt
331.0,https://www.lianescooperation.org/formation/formation-1er-accueil-ready-to-move/,dataset/files/doc_331.txt
334.0,https://www.licata.be/fr/vins/monleale/13324/,dataset/files/doc_334.txt
342.0,https://www.luxepackmonaco.com/conferences/intervenants/?id_intervenant=interv-2995,dataset/files/doc_342.txt
347.0,https://www.magrh.reconquete-rh.org/index.php/articles/2-uncategorised/573-finances-et-ressources-humaines-reconcilier-les-freres-ennemis,dataset/files/doc_347.txt
351.0,https://www.maohitribune.com/Valerie-Sachs-rend-hommage-a-sa-facon-a-Pierre-Christian-Taittinger_a5873.html,dataset/files/doc_351.txt
360.0,https://www.meamedica.fr/tension-arterielle-beta-bloquant/sotalol/hypertension?sortOrder=1,dataset/files/doc_360.txt
365.0,https://www.mini-btp.com/pelles-sur-pneus.php,dataset/files/doc_365.txt
375.0,https://www.nicolas-aubineau.com/boisson-de-leffort-maison/boisson-de-leffort/,dataset/files/doc_375.txt
377.0,https://www.observatoire-qatar.com/la-lune-occupe-le-devant-de-la-scene-samedi-soir/,dataset/files/doc_377.txt
381.0,https://www.osteopathe-anne-ollivier.fr/actualites_al.html?page=2,dataset/files/doc_381.txt
394.0,https://www.projets-informatiques.com/ads/chef-de-projet-acquisition-fidelisation-hf,dataset/files/doc_394.txt
395.0,https://www.psychoactif.org/forum/p564541-p1-aout-2021-02-26.html,dataset/files/doc_395.txt
401.0,https://www.re-connect.fr/penseesetmeditation/,dataset/files/doc_401.txt
415.0,https://www.saintmalodeguersac.fr/ma-ville/tourisme/sites-touristiques/?OKSES=70fb915daa4c8c3a46990ee46e95641e,dataset/files/doc_415.txt
425.0,https://www.science-ouverte.cnrs.fr/en/,dataset/files/doc_425.txt
431.0,https://www.senat.fr/seances/s201301/s20130118/s20130118017.html,dataset/files/doc_431.txt
440.0,https://www.soins-des-auras.com/seance-energetique,dataset/files/doc_440.txt
449.0,https://www.technicv.com/offre-emploi/12010920191/conducteur-de-travaux-h-f-r%EF%BF%BDf-1035239,dataset/files/doc_449.txt
454.0,https://www.trictrac.net/jeu-de-societe/liste/editeur-distributeur/editions-daniel-briand,dataset/files/doc_454.txt
459.0,https://www.unige.ch/fapse/publications-ssed/evenements/archives/salon-2020/,dataset/files/doc_459.txt
461.0,https://www.vexilla-galliae.fr/civilisation/histoire/les-relations-eglise-etat-en-espagne-depuis-1814-partie-1-la-dynastie-elisabethaine-et-le-liberalisme/,dataset/files/doc_461.txt
466.0,https://www.ville.metabetchouan.qc.ca/index?id_lists_item1=403&doccenters_year5=2017,dataset/files/doc_466.txt
494.0,http://cadtm.org/La-PAC-et-l-endettement-des,dataset/files/doc_494.txt
506.0,http://cryfil.eklablog.com/mistral-mer-dechainee-a201651326?reply_comm=98387844,dataset/files/doc_506.txt
515.0,http://espaces-naturels.info/chercher/revue/2/rubrique/pedagogie-animation-16/rubrique/dossier-1/revue/53/rubrique/gestion-patrimoniale-15/revue/69,dataset/files/doc_515.txt
519.0,http://familyandthecity.com/?p=5348&replytocom=24176,dataset/files/doc_519.txt
520.0,http://familyandthecity.com/?p=7637&replytocom=34792,dataset/files/doc_520.txt
525.0,http://fr.worker-participation.eu/Systemes-nationaux/Pays/Royaume-Uni/Participation-financiere-des-salaries/Cadre-juridique,dataset/files/doc_525.txt
528.0,http://gizmatik.herokuapp.com/post/cv-template-word-behance,dataset/files/doc_528.txt
529.0,http://granitelei.herokuapp.com/post/comment-creer-un-cv-original-word,dataset/files/doc_529.txt
530.0,http://granitelei.herokuapp.com/post/cv-modele-aide-a-la-personne-maison-de-retraite,dataset/files/doc_530.txt
531.0,http://granitelei.herokuapp.com/resume/exemple-de-cv-vendeur-en-bijouterie,dataset/files/doc_531.txt
532.0,http://hellomarketing.me/r%C3%A9f%C3%A9rencement-naturel-seo.aspx,dataset/files/doc_532.txt
537.0,http://konfucius.herokuapp.com/post/cv-au-lieu-de-formation-diplome-obtenu,dataset/files/doc_537.txt
538.0,http://laboratoiredugeste.com/index.php/member/ecrire/IMG/jpg/IMG/rtf/plugins/thickbox2/javascript/ecrire/ecrire/spip.php?article217,dataset/files/doc_538.txt
541.0,http://lambercier.unblog.fr/henri-fesse-tout-nu-devant-la-classe/comment-page-1/?replytocom=16207,dataset/files/doc_541.txt
542.0,http://laxcaps.com/manual/fr/mod/mod_authn_anon.html,dataset/files/doc_542.txt
544.0,http://liroethenite.herokuapp.com/post/comment-indiquer-son-toefl-sur-cv,dataset/files/doc_544.txt
546.0,http://marielouvet.eu/stupeurs-effondrement-maux-pour-le-dire/,dataset/files/doc_546.txt
548.0,http://mechanicexpert.herokuapp.com/resume/online-cv-builder,dataset/files/doc_548.txt
551.0,http://metz-nord-patrotte.info/pose-de-la-premiere-pierre-de-lagora-a-la-patrotte/,dataset/files/doc_551.txt
552.0,http://minervas.herokuapp.com/post/commont-faire-un-bon-cv,dataset/files/doc_552.txt
553.0,http://mysecondlife2.overblog.com/archive/2013-05/,dataset/files/doc_553.txt
557.0,http://odf.univ-paris13.fr/fr/offre-de-formation/feuilleter-le-catalogue-1/arts-lettres-langues-ALL/licence-lmd-XA/licence-mention-langues-litteratures-et-civilisations-etrangeres-et-regionales-llcer-parcours-anglais-program-ll7ang-116-2-2/licence-3-llcer-parcours-anglais-subprogram-l3ang-117/l3-anglais-L3ANG/semestre-5-licence-3eme-annee-anglais-L3ANGW5B/parcours-langue-et-traduction-licence-3eme-annee-anglais-s5-L3AN5LTR/ue-civilisation-l3anglais-semestre-5-L3AN5CIV.html,dataset/files/doc_557.txt
566.0,http://savoie-antinucleaire.fr/tag/pacifique/,dataset/files/doc_566.txt
574.0,http://videjaby.blog.free.fr/index.php?post/2020/05/25/Meilleurs-livres-%C3%A0-lire-t%C3%A9l%C3%A9chargement-gratuit-pdf-La-vie-secr%C3%A8te-des-%C3%A9crivains,dataset/files/doc_574.txt
578.0,http://www.a-droite-fierement.fr/moi-personnellement-jappelle-ca-une-femme/?replytocom=21483,dataset/files/doc_578.txt
597.0,http://www.code-sante-publique.fr/partie-legislative-s6103419/troisieme-partie-lutte-contre-maladies-dependances-s6125347/livre-ii-lutte-contre-maladies-mentales-s6140615/titre-ii-organisation-s6155033/chapitre-ii-etablissements-sante-charges-assurer-soins-psychiatriques-sans-consentement-s31928484/,dataset/files/doc_597.txt
598.0,http://www.comminges-actu.com/2017/07/salies-du-salat-des-accueils-pour-les-vacances-de-3-ans-a-18-ans.html,dataset/files/doc_598.txt
605.0,http://www.exodoxe.fr/viewtopic.php?p=19428&sid=d2ad0f6617dd1747cd07e966e50bf28c,dataset/files/doc_605.txt
607.0,http://www.frain-immobilier.fr/immobilier/appartement-t4-vente-fr_VA2016.htm,dataset/files/doc_607.txt
612.0,http://www.hac-foot.com/forum/faq.php?sid=943d6adec4b54df93c8c14add661b0f3,dataset/files/doc_612.txt
629.0,http://www.lesfoliesdalina.fr/category/atmospheres/,dataset/files/doc_629.txt
632.0,http://www.marketing-digital.fr/2007/04/la-concentration-dans-la-publicite-digitale-saccelere-sous-limpulsion-de-google/?PHPSESSID=1d89c1ab626be1384c79b0dddfbf3107&PHPSESSID=1d89c1ab626be1384c79b0dddfbf3107,dataset/files/doc_632.txt
635.0,http://www.ministerededelivranceetguerison.com/article-l-univers-spirituel-43342248.html,dataset/files/doc_635.txt
639.0,http://www.nosenchanteurs.eu/index.php/2017/01/05/eric-frasiak-le-jardin-de-papa/,dataset/files/doc_639.txt
640.0,http://www.nosenchanteurs.eu/index.php/2018/11/05/sauvage-ferre/,dataset/files/doc_640.txt
647.0,http://www.quefaitonaujourdhui.fr/evenements/poupie-thais-lona-plus-plus-plus/,dataset/files/doc_647.txt
648.0,http://www.rcconstruction-bois.fr/outillage-de-menuiserie-12/,dataset/files/doc_648.txt
652.0,http://www.republique-dominicaine.com/non-classe/quon-faire-a-cabarete/,dataset/files/doc_652.txt
660.0,http://www.virginiebichet.org/article-34285518.html,dataset/files/doc_660.txt
664.0,https://agfg-franconville.fr/categorie/sorties-culturelles/page/5/,dataset/files/doc_664.txt
678.0,https://assasrecherche.u-paris2.fr/ori-oai-search/notice/view/2017PA020039?lightbox=true,dataset/files/doc_678.txt
682.0,https://ayibopost.com/ces-morts-que-protestants-et-catholiques-rejettent-pour-lamour-du-ciel/,dataset/files/doc_682.txt
684.0,https://bavarderescortesexe.xyz/jasmine-byrne-aime-le-sperme-les-putes-voilees-n-iront-pas-au-professionnel-peut,dataset/files/doc_684.txt
685.0,https://be.vwr.com/store/product/fr/15421789/anti-cd45ro-mouse-monoclonal-antibody-biotin-clone-uchl1,dataset/files/doc_685.txt
700.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?discipline-archivistique=FPN6CABV&pratique-et-traitement-archivistique=UVUMJYKZ&type-d-institution=35T9MKN2&link=t&sort=date_desc,dataset/files/doc_700.txt
701.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?discipline-archivistique=FPN6CABV&type-et-support-d-archives=9H4NWW66&type-et-support-d-archives=69YNGF56&sort=author_asc,dataset/files/doc_701.txt
702.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?type-et-support-d-archives=WL6BKCFB&discipline-et-methode-connexes=3ZVUXMHK&sort=title_desc,dataset/files/doc_702.txt
703.0,https://blog.nicolasraybaud.me/2020/08/avis-specialized-s-works-7-vent/,dataset/files/doc_703.txt
704.0,https://blogs.mediapart.fr/observatoire-international-des-prisons-section-francaise/blog/250116/le-premier-parloir-intime-c-est-comme-aller-sa-premier,dataset/files/doc_704.txt
706.0,https://booksofdante.wordpress.com/tag/scille-antiquite/,dataset/files/doc_706.txt
707.0,https://business.mega.mu/2020/04/29/investissements-et-placement-avenir-incertain-pour-le-secteur-immobilier/,dataset/files/doc_707.txt
711.0,https://cadus.fr/ce-quil-faut-savoir/victimes-du-mediator/,dataset/files/doc_711.txt
731.0,https://coupemenstruelle.net/differentes-marques/la-cup-menstruelle-et-la-culotte-menstruelle-de-la-marque-saforelle/,dataset/files/doc_731.txt
735.0,https://de.trictrac.net/spiele/la-cour-des-miracles/ressourcen,dataset/files/doc_735.txt
749.0,https://egalimere.fr/2013/12/egalimere-devient-un-blog.html?shared=email&msg=fail,dataset/files/doc_749.txt
750.0,https://eimplantyzebow.com.pl/43817_Apr_2019.html,dataset/files/doc_750.txt
756.0,https://fairymindless-exo.skyrock.com/tags/bqblI7i7PTR-APink.html,dataset/files/doc_756.txt
758.0,https://flashmatin.fr/restaurant-plage-royale-a-cannes,dataset/files/doc_758.txt
760.0,https://fne.asso.fr/actualite/comment-participer-a-la-consultation-publique-sur-les-sdage,dataset/files/doc_760.txt
763.0,https://forum-juridique.net-iris.fr/topic/107386-effet-caf%C3%A9-sur-enfant-3-ans/,dataset/files/doc_763.txt
765.0,https://forum-juridique.net-iris.fr/topic/129340-litige-avec-mon-expert-comptable/,dataset/files/doc_765.txt
766.0,https://forum-juridique.net-iris.fr/topic/196763-passage-des-r%C3%A9seaux%C3%A9lectricit%C3%A9-eau/,dataset/files/doc_766.txt
767.0,https://forum.asso-contact.org/app.php/help/faq?sid=0d32c3ca83878539257d2f4392e1c9ae,dataset/files/doc_767.txt
795.0,https://fr.solutionsetastuces.net/astuces-frozen-flowers-gratuit/,dataset/files/doc_795.txt
800.0,https://freedom.fr/feminicide-a-st-joseph-la-prefecture-reaffirme-son-soutien-aux-victimes-de-violences-conjugales/,dataset/files/doc_800.txt
812.0,https://help.paybright.com/hc/fr-ca/articles/4405077731091-Comment-puis-je-magasiner-chez-Apple-en-utilisant-PayBright-,dataset/files/doc_812.txt
814.0,https://histoire-sociale.cnrs.fr/le-comite-du-travail-feminin-1916-1919/,dataset/files/doc_814.txt
818.0,https://htl.cnrs.fr/?do=login&sectok=f0b7b30c8c3aa6284a6933bee522ca77,dataset/files/doc_818.txt
824.0,https://issitedownrightnow.com/status/fr/decathlon.fr,dataset/files/doc_824.txt
827.0,https://jobs.bruxelles.news/jobs?j=retail&l=&s=relevance&p=575,dataset/files/doc_827.txt
828.0,https://julienhirtauteur.com/tag/conte/,dataset/files/doc_828.txt
830.0,https://kavachcare.com/02_Feb_2008_1240.html,dataset/files/doc_830.txt
836.0,https://labibliothequedeglow.fr/chronique-selection-tome-3-lelue/,dataset/files/doc_836.txt
839.0,https://lahorde.samizdat.net/geneve-9-novembre-1932-rassemblement-et-commemoration,dataset/files/doc_839.txt
840.0,https://lamarieeencolere.com/2021/11/mariage-covid-marre/,dataset/files/doc_840.txt
842.0,"https://larevuedesressources.org/vingt-cinq-ans-de-cinema-vietnamien-1986-2011,1881.html?debut_lesart=5",dataset/files/doc_842.txt
847.0,https://lepetitjournal.com/new-york/new-york-teste-le-traitement-lhydroxychloroquine-partir-de-demain-276728,dataset/files/doc_847.txt
857.0,https://louiseetrosalie.com/,dataset/files/doc_857.txt
866.0,https://med.uottawa.ca/fr/news/medpoint-story-idea?cat_1=64&p=6&cat_2=49,dataset/files/doc_866.txt
871.0,https://mobile.secouchermoinsbete.fr/66844-lee-harvey-oswald-fit-des-tirs-de-precision-avec-un-fusil-bon-marche?page=1#comment-503927,dataset/files/doc_871.txt
874.0,https://monjobdesens.com/murfy-changer-le-monde-grace-a-la-reparation/,dataset/files/doc_874.txt
875.0,https://mushroomconseilblog.wordpress.com/tag/digital-2/,dataset/files/doc_875.txt
876.0,https://musical.teambuilding-incentive.com/87-chanson-studio.html,dataset/files/doc_876.txt
882.0,https://o.nouvelobs.com/high-tech/20130827.OBS4450/ios-7-le-grand-pari-d-apple-devoile-avec-les-iphone-5s-et-5c.html,dataset/files/doc_882.txt
885.0,https://oncla.net/votre-signe-ce-que-l-on-nomme-du-logis-anodin/,dataset/files/doc_885.txt
886.0,https://onmetlesvoiles.com/que-faire-a-belfort-et-ses-alentours/belfort-10/,dataset/files/doc_886.txt
891.0,https://paris-sur-la-corse.com/boccafine-adresse-dinities-a-nonza/,dataset/files/doc_891.txt
898.0,https://pleeease.io/games/fat-drac,dataset/files/doc_898.txt
900.0,https://pourlasolidarite.be/fr/event/ameliorer-les-competences-des-aides-domicile-pour-personnes-agees,dataset/files/doc_900.txt
912.0,https://recettes24.fr/?chef=27,dataset/files/doc_912.txt
914.0,https://religion-gaulmyn.blogs.la-croix.com/tabernacle-a-roulettes/2011/04/04/?replytocom=22865,dataset/files/doc_914.txt
923.0,https://servicehistorique-admin.cnmosis.dirisi.defense.gouv.fr/es/node/32761,dataset/files/doc_923.txt
926.0,https://simuland.net/forum/viewtopic.php?p=4289&sid=af7b9f6f078e7c28279da045c6716ba3,dataset/files/doc_926.txt
939.0,https://talent.paperblog.fr/2282165/institutionnalisation-et-encadrement-de-la-masculinite-dans-la-reproduction/,dataset/files/doc_939.txt
940.0,https://tartamudobd.wordpress.com/2020/07/21/les-origines-du-graffiti-new-york-paris/,dataset/files/doc_940.txt
948.0,https://topobiblioteca.fr/2014/09/28/le-premier-ete-de-anne-percin/,dataset/files/doc_948.txt
965.0,https://volvoklassiekerstrouwservice.nl/2018_03_13-2407.html,dataset/files/doc_965.txt
977.0,https://www.1jeune1solution.gouv.fr/formations/bts-notariat-6?page=18,dataset/files/doc_977.txt
990.0,https://www.aftnet.be/accueil/news.aspx?amp;pageune=3&pageune=25&pagedirect=14,dataset/files/doc_990.txt
1020.0,https://www.avionslegendaires.net/avion-militaire/mitsubishi-ki-2-louise/,dataset/files/doc_1020.txt
1023.0,https://www.babelio.com/livres/Franck-Les-Aventures-de-Boro-reporter-photographe--Madem/27030,dataset/files/doc_1023.txt
1026.0,https://www.bdsfrance.org/category/bds-quest-ce-que-cest/page/78/,dataset/files/doc_1026.txt
1038.0,https://www.cadremploi.fr/emploi/liste_offres?dep=69&fct=20412,dataset/files/doc_1038.txt
1040.0,https://www.caminteresse.fr/psychologie/quest-ce-que-la-dysphorie-de-genre-11159216/,dataset/files/doc_1040.txt
1070.0,https://www.demotivateur.fr/article/13-mots-d-argot-donc-vous-ne-soupconniez-meme-pas-l-origine-ou-comment-shakespeare-inventa-le-swag-11310,dataset/files/doc_1070.txt
1071.0,https://www.diamant-ceram.com/pages/conditions-generales-de-vente,dataset/files/doc_1071.txt
1078.0,https://www.elle.fr/Societe/News/C-est-une-simple-petite-dispute-ce-qu-on-vous-a-retorque-quand-vous-avez-voulu-deposer-plainte-pour-violences-conjugales-3420164,dataset/files/doc_1078.txt
1090.0,https://www.fisheyemagazine.fr/store/produit/fisheye-magazine-33-edition-numerique/?add-to-cart=17779,dataset/files/doc_1090.txt
1093.0,https://www.formation-web-ecommerce.com/devenir-webmaster-105-3,dataset/files/doc_1093.txt
1113.0,https://www.helenedelprat.com/category/blog/beaux-arts/,dataset/files/doc_1113.txt
1118.0,https://www.ifop.com/publication/le-regard-des-francais-sur-le-retour-de-marion-marechal-dans-la-vie-politique-francaise/,dataset/files/doc_1118.txt
1128.0,https://www.isoptech.com/apps/blog/show/46449958-bulletin-spirituel-de-mars?siteId=131930991&locale=en-GB,dataset/files/doc_1128.txt
1130.0,https://www.jacampus.org/fr/,dataset/files/doc_1130.txt
1144.0,https://www.labeautepro.fr/coloration-doxydation-koleston-perfet-me-deep-brown.html,dataset/files/doc_1144.txt
1159.0,https://www.lepetitmoutard.fr/ferme_19/fecamp_8375/enfant.asp,dataset/files/doc_1159.txt
1170.0,https://www.letanneur.de/blogs/news/la-france-pour-toi-akram,dataset/files/doc_1170.txt
1171.0,https://www.levidepoches.fr/weblog/2020/11/index.html,dataset/files/doc_1171.txt
1179.0,https://www.mamzell-plume.fr/page/2/,dataset/files/doc_1179.txt
1204.0,https://www.olfastory.com/parfum/armani-code-femme,dataset/files/doc_1204.txt
1209.0,https://www.parlons-basket.com/2017/04/14/euroleaguewomen-final-four-le-titre-pour-fenerbahce-ou-koursk/,dataset/files/doc_1209.txt
1224.0,https://www.privatesportshop.fr/boots-sneakers/4520157-moow-m-973-sneakers-femme-white-gold.html,dataset/files/doc_1224.txt
1225.0,https://www.privatesportshop.fr/salomon-ski-wear/4514359-salomon-highland-veste-ski-homme-dark-denim.html,dataset/files/doc_1225.txt
1226.0,https://www.programme-tv.net/news/evenement/secret-story-5/19706-secret-story-retour-de-tous-les-anciens-candidats/,dataset/files/doc_1226.txt
1231.0,https://www.raqswarisala.nl/diapers-fr/Jan/entreprise_de_fournisseurs_de_couches_au_texas_2017_calendrier/35768.html,dataset/files/doc_1231.txt
1240.0,https://www.saintbenoitlaforet.fr/index.php/saint-benoit-de-a-a-z/intercommunalite/maison-de-services-au-public,dataset/files/doc_1240.txt
1242.0,https://www.salondulivredemontreal.com/livres/la-sorciere-qui-avait-peur-des-souris-9782924797518,dataset/files/doc_1242.txt
1244.0,https://www.santi-shop.eu/blog/sante-nutrition-1/post/lalopecie-androgenique-un-espoir-1165,dataset/files/doc_1244.txt
1246.0,https://www.selectionclic.com/product/la-jolie-mome/,dataset/files/doc_1246.txt
1247.0,https://www.sft.fr/fr/trouver-votre-prestataire-linguistique?f%5B0%5D=langue_maternelle%3A357&f%5B1%5D=lieu_exercice%3AFrance&f%5B2%5D=type_prestataire%3A892,dataset/files/doc_1247.txt
1260.0,https://www.tice-education.fr/?ordering=newest&searchphrase=438&searchword=environnement&start=17,dataset/files/doc_1260.txt
1263.0,https://www.touslescadres.fr/Cadre-en-bois-TRIBECA-4-sur-mesure-1005000.html,dataset/files/doc_1263.txt
1270.0,https://www.unetrefunambule.com/events/atelier-zebre-tete-coeur-ventre,dataset/files/doc_1270.txt
1288.0,https://xn--grenouillre-69a.fr/products/pyjama-grenouillere-requin-noir,dataset/files/doc_1288.txt
1299.0,http://anoma.herokuapp.com/post/comment-sabiller-pour-postule-un-cv,dataset/files/doc_1299.txt
1300.0,http://anoma.herokuapp.com/post/contrat-arrete-en-periode-d'essai-que-mettre-sur-cv,dataset/files/doc_1300.txt
1304.0,http://archives.fmsh.fr/archives/search/default/%252A%253A%252A?filter_field=cSubject&filter_value=soci%C3%A9t%C3%A9,dataset/files/doc_1304.txt
1313.0,http://boutdegomme.fr/exercices-maths-ce1-sur-1-an-a4601872?replytocom=12297,dataset/files/doc_1313.txt
1314.0,http://boutdegomme.fr/exercices-maths-ce1-sur-1-an-a4601872?replytocom=66450,dataset/files/doc_1314.txt
